record_train_acc,record_test_acc,last_train_acc,last_test_acc
0.6644000201225281,0.5590000152587891,0.6200000146627426,0.47700002789497375
0.6086000159382821,0.5960000157356262,0.6086000159382821,0.5960000157356262
0.6086000159382821,0.5960000157356262,0.6058000110983849,0.5320000052452087
0.6086000159382821,0.5960000157356262,0.6604000245928764,0.4320000112056732
0.6086000159382821,0.5960000157356262,0.6241000128388405,0.5010000467300415
0.6086000159382821,0.5960000157356262,0.6922000266313553,0.5080000162124634
0.6086000159382821,0.5960000157356262,0.6149000096321106,0.5460000038146973
0.6086000159382821,0.5960000157356262,0.5082000162005424,0.49800002574920654
0.6086000159382821,0.5960000157356262,0.5008000129461289,0.5
0.6086000159382821,0.5960000157356262,0.6998000361323357,0.3620000183582306
0.6086000159382821,0.5960000157356262,0.544300010740757,0.484000027179718
0.6086000159382821,0.5960000157356262,0.6235000110268593,0.48000001907348633
0.6086000159382821,0.5960000157356262,0.5200000189840793,0.5020000338554382
0.6086000159382821,0.5960000157356262,0.5227000111043453,0.4230000078678131
0.6086000159382821,0.5960000157356262,0.6381000152230263,0.46400001645088196
0.6086000159382821,0.5960000157356262,0.701600031554699,0.48000001907348633
0.6086000159382821,0.5960000157356262,0.5818000116944313,0.6610000133514404
0.6086000159382821,0.5960000157356262,0.5765000117421151,0.49800002574920654
0.6086000159382821,0.5960000157356262,0.6261000126600266,0.5820000171661377
0.6086000159382821,0.5960000157356262,0.5975000106692314,0.5610000491142273
0.6086000159382821,0.5960000157356262,0.5631000117063523,0.5820000171661377
0.6086000159382821,0.5960000157356262,0.5683000125288963,0.5420000553131104
0.6086000159382821,0.5960000157356262,0.6005000096559524,0.5370000004768372
0.6086000159382821,0.5960000157356262,0.6292000055909157,0.5570000410079956
0.6086000159382821,0.5960000157356262,0.5979000037908554,0.6260000467300415
0.6086000159382821,0.5960000157356262,0.5900000120997428,0.6310000419616699
0.6086000159382821,0.5960000157356262,0.5023000097870827,0.49800002574920654
0.6086000159382821,0.5960000157356262,0.5890000087618827,0.5870000123977661
0.6086000159382821,0.5960000157356262,0.49960001069307325,0.503000020980835
0.6086000159382821,0.5960000157356262,0.5016000143885613,0.5
0.6086000159382821,0.5960000157356262,0.6067000041007996,0.5960000157356262
0.6086000159382821,0.5960000157356262,0.5839000099301338,0.5680000185966492
0.6086000159382821,0.5960000157356262,0.5024000093638897,0.5060000419616699
0.6086000159382821,0.5960000157356262,0.603700016438961,0.5690000057220459
0.6086000159382821,0.5960000157356262,0.5606000139713287,0.48900002241134644
0.6086000159382821,0.5960000157356262,0.5260000147819519,0.5630000233650208
0.6086000159382821,0.5960000157356262,0.5700000138282776,0.593000054359436
0.6086000159382821,0.5960000157356262,0.6358000121712685,0.5520000457763672
0.6521000174283982,0.39900001883506775,0.6521000174283982,0.39900001883506775
0.6521000174283982,0.39900001883506775,0.5669000101089477,0.5550000071525574
0.6521000174283982,0.39900001883506775,0.7856000227332115,0.2880000174045563
0.6466000186800956,0.5080000162124634,0.6466000186800956,0.5080000162124634
0.6466000186800956,0.5080000162124634,0.6774000304341317,0.4870000183582306
0.6466000186800956,0.5080000162124634,0.6839000286459923,0.45000001788139343
0.6466000186800956,0.5080000162124634,0.5294000153243542,0.4930000305175781
0.6466000186800956,0.5080000162124634,0.6971000328660011,0.45000001788139343
0.6301000126600266,0.625,0.6301000126600266,0.625
0.6301000126600266,0.625,0.6119000173211098,0.6200000047683716
0.6301000126600266,0.625,0.63110000872612,0.5410000085830688
0.6301000126600266,0.625,0.6432000139355659,0.5770000219345093
0.6301000126600266,0.625,0.6311000053882598,0.5460000038146973
0.6301000126600266,0.625,0.6377000181078911,0.5790000557899475
0.6301000126600266,0.625,0.6159000082015991,0.5700000524520874
0.6301000126600266,0.625,0.6980000275969506,0.4930000305175781
0.6301000126600266,0.625,0.6886000349521637,0.5040000081062317
0.6301000126600266,0.625,0.7175000350475311,0.4710000157356262
0.6301000126600266,0.625,0.6156000077724457,0.6130000352859497
0.6301000126600266,0.625,0.7138000363707543,0.36500000953674316
0.6301000126600266,0.625,0.6290000120401382,0.484000027179718
0.6301000126600266,0.625,0.6050000099539756,0.5860000252723694
0.6301000126600266,0.625,0.6510000180006027,0.48900002241134644
0.6301000126600266,0.625,0.649500018954277,0.46300002932548523
0.6301000126600266,0.625,0.47870000767707827,0.5460000038146973
0.6301000126600266,0.625,0.6333000138998032,0.5509999990463257
0.6301000126600266,0.625,0.636200010418892,0.6010000109672546
0.6301000126600266,0.625,0.6777000270485878,0.5100000500679016
0.6301000126600266,0.625,0.6562000156641007,0.5740000009536743
0.6144000101685524,0.6510000228881836,0.6144000101685524,0.6510000228881836
0.6144000101685524,0.6510000228881836,0.6130000069737435,0.6410000324249268
0.6144000101685524,0.6510000228881836,0.6345000112652779,0.6030000448226929
0.6144000101685524,0.6510000228881836,0.6151000075936317,0.5630000233650208
0.6144000101685524,0.6510000228881836,0.6800000324249268,0.5540000200271606
0.6144000101685524,0.6510000228881836,0.6237000070810318,0.5840000510215759
0.6144000101685524,0.6510000228881836,0.6164000067710876,0.6040000319480896
0.6144000101685524,0.6510000228881836,0.6299000028967857,0.6040000319480896
0.6144000101685524,0.6510000228881836,0.6384000068306923,0.609000027179718
0.6144000101685524,0.6510000228881836,0.6350000103116036,0.6140000224113464
0.6144000101685524,0.6510000228881836,0.5451000172197819,0.5250000357627869
0.6144000101685524,0.6510000228881836,0.6243000037670136,0.6020000576972961
0.6144000101685524,0.6510000228881836,0.6147000124454498,0.6170000433921814
0.6144000101685524,0.6510000228881836,0.6136000090241432,0.6010000109672546
0.6144000101685524,0.6510000228881836,0.6462000167965889,0.5680000185966492
0.6144000101685524,0.6510000228881836,0.6232000054121017,0.5540000200271606
0.6144000101685524,0.6510000228881836,0.6268000098466873,0.5640000104904175
0.6144000101685524,0.6510000228881836,0.6430000109672547,0.6010000109672546
0.6144000101685524,0.6510000228881836,0.6062000113129615,0.609000027179718
0.6144000101685524,0.6510000228881836,0.6216000094413757,0.6060000061988831
0.6144000101685524,0.6510000228881836,0.5785000092983246,0.6230000257492065
0.6651000255942344,0.4360000193119049,0.6651000255942344,0.4360000193119049
0.6651000255942344,0.4360000193119049,0.38630000725388525,0.6920000314712524
0.6651000255942344,0.4360000193119049,0.7410000302791595,0.320000022649765
0.7060000395774841,0.5360000133514404,0.7060000395774841,0.5360000133514404
0.6113000076413154,0.6570000052452087,0.6113000076413154,0.6570000052452087
0.6113000076413154,0.6570000052452087,0.6116000047326088,0.6180000305175781
0.6113000076413154,0.6570000052452087,0.6138000100255012,0.6010000109672546
0.6113000076413154,0.6570000052452087,0.6188000110387802,0.6460000276565552
0.6113000076413154,0.6570000052452087,0.6057000101804734,0.6460000276565552
0.6113000076413154,0.6570000052452087,0.6213000071644783,0.5910000205039978
0.6113000076413154,0.6570000052452087,0.5410000113248825,0.6520000100135803
0.6113000076413154,0.6570000052452087,0.6346000184416771,0.5040000081062317
0.6113000076413154,0.6570000052452087,0.5501000156998634,0.5520000457763672
0.6113000076413154,0.6570000052452087,0.6017000144720077,0.5380000472068787
0.6113000076413154,0.6570000052452087,0.6001000104546547,0.5940000414848328
0.6113000076413154,0.6570000052452087,0.535500013768673,0.4280000329017639
0.6113000076413154,0.6570000052452087,0.6506000102758408,0.36000001430511475
0.6113000076413154,0.6570000052452087,0.7026000314950943,0.4390000104904175
0.6113000076413154,0.6570000052452087,0.6657000255584716,0.5390000343322754
0.6113000076413154,0.6570000052452087,0.6255000122189521,0.5790000557899475
0.6113000076413154,0.6570000052452087,0.5623000082969666,0.4870000183582306
0.6113000076413154,0.6570000052452087,0.5936000144481659,0.40400001406669617
0.6113000076413154,0.6570000052452087,0.5000000103116036,0.5
0.6113000076413154,0.6570000052452087,0.644500016272068,0.5690000057220459
0.6113000076413154,0.6570000052452087,0.5481000112891197,0.6190000176429749
0.6113000076413154,0.6570000052452087,0.6895000311732292,0.5730000138282776
0.6113000076413154,0.6570000052452087,0.6804000235795975,0.5460000038146973
0.6113000076413154,0.6570000052452087,0.6986000368595123,0.5
0.6113000076413154,0.6570000052452087,0.5905000149011612,0.4870000183582306
0.6113000076413154,0.6570000052452087,0.6620000235438347,0.5730000138282776
0.6113000076413154,0.6570000052452087,0.6349000128507614,0.5990000367164612
0.6113000076413154,0.6570000052452087,0.58210001039505,0.5330000519752502
0.6113000076413154,0.6570000052452087,0.5078000125885009,0.5120000243186951
0.6113000076413154,0.6570000052452087,0.6181000175476075,0.492000013589859
0.6113000076413154,0.6570000052452087,0.6407000141143799,0.5860000252723694
0.6113000076413154,0.6570000052452087,0.6370000126957893,0.5640000104904175
0.6113000076413154,0.6570000052452087,0.6210000051259994,0.6160000562667847
0.6113000076413154,0.6570000052452087,0.6552000203728676,0.5690000057220459
0.6113000076413154,0.6570000052452087,0.6196000036001206,0.5270000100135803
0.6113000076413154,0.6570000052452087,0.5767000163197518,0.4970000088214874
0.6113000076413154,0.6570000052452087,0.628300009727478,0.6230000257492065
0.6113000076413154,0.6570000052452087,0.636800013244152,0.609000027179718
0.6113000076413154,0.6570000052452087,0.6392000070810318,0.6070000529289246
0.6113000076413154,0.6570000052452087,0.6495000147223473,0.5840000510215759
0.6113000076413154,0.6570000052452087,0.5804000087380409,0.6220000386238098
0.6113000076413154,0.6570000052452087,0.639900015592575,0.5770000219345093
0.6113000076413154,0.6570000052452087,0.6122000114917755,0.5730000138282776
0.6113000076413154,0.6570000052452087,0.5964000061750412,0.6130000352859497
0.6113000076413154,0.6570000052452087,0.5918000110387802,0.6390000581741333
0.6113000076413154,0.6570000052452087,0.61620000988245,0.6040000319480896
0.711700031220913,0.4820000231266022,0.711700031220913,0.4820000231266022
0.711700031220913,0.4820000231266022,0.7571000270843505,0.42100003361701965
0.6469000194072724,0.5520000457763672,0.6469000194072724,0.5520000457763672
0.6199000131487846,0.5910000205039978,0.6199000131487846,0.5910000205039978
0.6199000131487846,0.5910000205039978,0.7189000295996666,0.5070000290870667
0.6199000131487846,0.5910000205039978,0.6592000206708908,0.5649999976158142
0.6199000131487846,0.5910000205039978,0.6387000160813332,0.5870000123977661
0.6199000131487846,0.5910000205039978,0.5935000118613243,0.6600000262260437
0.626900007545948,0.6200000047683716,0.626900007545948,0.6200000047683716
0.626900007545948,0.6200000047683716,0.619100015103817,0.6140000224113464
0.626900007545948,0.6200000047683716,0.5762000125050545,0.6530000567436218
0.626900007545948,0.6200000047683716,0.6596000195145607,0.5110000371932983
0.626900007545948,0.6200000047683716,0.6208000077009201,0.4480000138282776
0.626900007545948,0.6200000047683716,0.6850000231862068,0.5230000019073486
0.626900007545948,0.6200000047683716,0.6037000080347061,0.6100000143051147
0.626900007545948,0.6200000047683716,0.7140000287890435,0.5100000500679016
0.626900007545948,0.6200000047683716,0.7243000364899636,0.4830000102519989
0.626900007545948,0.6200000047683716,0.6655000198483467,0.562000036239624
0.626900007545948,0.6200000047683716,0.6460000147223472,0.5820000171661377
0.626900007545948,0.6200000047683716,0.6519000189900398,0.3920000195503235
0.626900007545948,0.6200000047683716,0.6416000155210495,0.43700000643730164
0.626900007545948,0.6200000047683716,0.6508000170588494,0.4440000355243683
0.626900007545948,0.6200000047683716,0.6904000262618065,0.5110000371932983
0.626900007545948,0.6200000047683716,0.685800034403801,0.5490000247955322
0.626900007545948,0.6200000047683716,0.5622000098824501,0.6080000400543213
0.626900007545948,0.6200000047683716,0.6503000161647796,0.5680000185966492
0.626900007545948,0.6200000047683716,0.6385000098943711,0.5570000410079956
0.626900007545948,0.6200000047683716,0.5691000064015388,0.48600003123283386
0.626900007545948,0.6200000047683716,0.6335000087022782,0.597000002861023
0.626900007545948,0.6200000047683716,0.6439000174999238,0.6100000143051147
0.626900007545948,0.6200000047683716,0.5439000174999237,0.6210000514984131
0.6346000112891197,0.6350000500679016,0.6346000112891197,0.6350000500679016
0.6346000112891197,0.6350000500679016,0.5966000075936317,0.5980000495910645
0.6346000112891197,0.6350000500679016,0.6379000149965286,0.5509999990463257
0.6346000112891197,0.6350000500679016,0.5877000092864036,0.5390000343322754
0.6346000112891197,0.6350000500679016,0.5660000103712082,0.5600000023841858
0.6346000112891197,0.6350000500679016,0.671200032711029,0.5390000343322754
0.6346000112891197,0.6350000500679016,0.624500011920929,0.5100000500679016
0.6346000112891197,0.6350000500679016,0.5886000136137008,0.5370000004768372
0.6346000112891197,0.6350000500679016,0.6288000122904778,0.5120000243186951
0.6346000112891197,0.6350000500679016,0.5222000169754029,0.6880000233650208
0.6346000112891197,0.6350000500679016,0.6138000063300133,0.5330000519752502
0.6346000112891197,0.6350000500679016,0.4861000063419342,0.5460000038146973
0.6346000112891197,0.6350000500679016,0.6007000096440315,0.597000002861023
0.6346000112891197,0.6350000500679016,0.5817000086903572,0.5200000405311584
0.6346000112891197,0.6350000500679016,0.474600007802248,0.6840000152587891
0.6346000112891197,0.6350000500679016,0.5711000179052352,0.5139999985694885
0.6346000112891197,0.6350000500679016,0.6073000104427337,0.5400000214576721
0.6346000112891197,0.6350000500679016,0.48080000749230384,0.5760000348091125
0.6346000112891197,0.6350000500679016,0.595700011730194,0.6030000448226929
0.7124000302553177,0.46400001645088196,0.7124000302553177,0.46400001645088196
0.7124000302553177,0.46400001645088196,0.7326000283956527,0.4610000252723694
0.7078000312447548,0.5320000052452087,0.7078000312447548,0.5320000052452087
0.7078000312447548,0.5320000052452087,0.6720000172257423,0.3880000114440918
0.7078000312447548,0.5320000052452087,0.6900000307559967,0.484000027179718
0.6270000081062317,0.612000048160553,0.6270000081062317,0.612000048160553
0.6270000081062317,0.612000048160553,0.5747000085115432,0.6680000424385071
0.6270000081062317,0.612000048160553,0.626800008714199,0.5220000147819519
0.6270000081062317,0.612000048160553,0.7106000379920006,0.41100001335144043
0.6270000081062317,0.612000048160553,0.6761000270843506,0.5370000004768372
0.6387000142335891,0.6390000581741333,0.6387000142335891,0.6390000581741333
0.6387000142335891,0.6390000581741333,0.5645000092387199,0.48500001430511475
0.6387000142335891,0.6390000581741333,0.6539000158905983,0.6110000014305115
0.6387000142335891,0.6390000581741333,0.598500015258789,0.5480000376701355
0.6387000142335891,0.6390000581741333,0.5813000073432922,0.6470000147819519
0.6387000142335891,0.6390000581741333,0.5964000056982041,0.5180000066757202
0.6387000142335891,0.6390000581741333,0.7036000348925591,0.48900002241134644
0.6387000142335891,0.6390000581741333,0.6424000168442726,0.5600000023841858
0.6387000142335891,0.6390000581741333,0.6878000358343125,0.5230000019073486
0.6387000142335891,0.6390000581741333,0.6987000303268432,0.4050000309944153
0.6387000142335891,0.6390000581741333,0.7540000297427177,0.4140000343322754
0.6387000142335891,0.6390000581741333,0.7821000250577926,0.34300002455711365
0.6387000142335891,0.6390000581741333,0.6188000038862228,0.5420000553131104
0.6387000142335891,0.6390000581741333,0.5578000093698502,0.5600000023841858
0.6387000142335891,0.6390000581741333,0.597200010061264,0.48500001430511475
0.6387000142335891,0.6390000581741333,0.5000000116229057,0.5
0.6387000142335891,0.6390000581741333,0.5234000172615051,0.49000000953674316
0.6387000142335891,0.6390000581741333,0.5395000174641609,0.49400001764297485
0.6387000142335891,0.6390000581741333,0.6790000199079513,0.5649999976158142
0.6387000142335891,0.6390000581741333,0.6186000140309333,0.6110000014305115
0.6387000142335891,0.6390000581741333,0.6387000116705894,0.5660000443458557
0.6387000142335891,0.6390000581741333,0.5185000152587891,0.5060000419616699
0.6387000142335891,0.6390000581741333,0.6239000104665756,0.5370000004768372
0.6387000142335891,0.6390000581741333,0.5607000090181827,0.5170000195503235
0.6387000142335891,0.6390000581741333,0.6216000111103058,0.5490000247955322
0.6387000142335891,0.6390000581741333,0.5285000211894512,0.5180000066757202
0.6387000142335891,0.6390000581741333,0.6430000139474868,0.5770000219345093
0.6387000142335891,0.6390000581741333,0.5526000111699104,0.5220000147819519
0.6387000142335891,0.6390000581741333,0.628000020802021,0.5870000123977661
0.6387000142335891,0.6390000581741333,0.6527000168561935,0.5640000104904175
0.6387000142335891,0.6390000581741333,0.5930000085234642,0.5910000205039978
0.6387000142335891,0.6390000581741333,0.5645000104308129,0.5700000524520874
0.6387000142335891,0.6390000581741333,0.5717000083327294,0.6040000319480896
0.6387000142335891,0.6390000581741333,0.5964000054597854,0.5879999995231628
0.6387000142335891,0.6390000581741333,0.5537000177502632,0.5690000057220459
0.6387000142335891,0.6390000581741333,0.5690000131130218,0.5730000138282776
0.6387000142335891,0.6390000581741333,0.5283000186681748,0.5040000081062317
0.6387000142335891,0.6390000581741333,0.5765000165700912,0.6130000352859497
0.6387000142335891,0.6390000581741333,0.6226000077724457,0.5879999995231628
0.6387000142335891,0.6390000581741333,0.5672000151276588,0.5550000071525574
0.7966000286340713,0.2639999985694885,0.7966000286340713,0.2639999985694885
0.651300019800663,0.5870000123977661,0.651300019800663,0.5870000123977661
0.651300019800663,0.5870000123977661,0.5980000151991844,0.656000018119812
0.651300019800663,0.5870000123977661,0.6871000371575355,0.5180000066757202
0.651300019800663,0.5870000123977661,0.6590000212192535,0.562000036239624
0.6236000075936318,0.6420000195503235,0.6236000075936318,0.6420000195503235
0.6236000075936318,0.6420000195503235,0.5783000127673149,0.628000020980835
0.6236000075936318,0.6420000195503235,0.5092000095546245,0.5220000147819519
0.6236000075936318,0.6420000195503235,0.6486000057458877,0.5420000553131104
0.6236000075936318,0.6420000195503235,0.5310000110864639,0.6490000486373901
0.6236000075936318,0.6420000195503235,0.6268000108003616,0.5879999995231628
0.6236000075936318,0.6420000195503235,0.6498000205755233,0.5540000200271606
0.6236000075936318,0.6420000195503235,0.5854000171422958,0.5450000166893005
0.6236000075936318,0.6420000195503235,0.5871000128984452,0.6550000309944153
0.6236000075936318,0.6420000195503235,0.4737000045478344,0.7050000429153442
0.6236000075936318,0.6420000195503235,0.549900012254715,0.49400001764297485
0.6236000075936318,0.6420000195503235,0.6431000119447708,0.48500001430511475
0.6236000075936318,0.6420000195503235,0.6789000326991081,0.4580000340938568
0.6236000075936318,0.6420000195503235,0.7051000306606293,0.4300000071525574
0.6236000075936318,0.6420000195503235,0.6523000119924546,0.5879999995231628
0.6236000075936318,0.6420000195503235,0.5033000110685826,0.5
0.6236000075936318,0.6420000195503235,0.6222000064253808,0.5670000314712524
0.6236000075936318,0.6420000195503235,0.5786000090837479,0.581000030040741
0.6236000075936318,0.6420000195503235,0.689900031030178,0.5710000395774841
0.6236000075936318,0.6420000195503235,0.5903000068068505,0.5350000262260437
0.6236000075936318,0.6420000195503235,0.6687000229358673,0.5830000042915344
0.6236000075936318,0.6420000195503235,0.6270000066757202,0.5530000329017639
0.6236000075936318,0.6420000195503235,0.6240000059008598,0.5380000472068787
0.6236000075936318,0.6420000195503235,0.5017000057697296,0.503000020980835
0.6236000075936318,0.6420000195503235,0.500000009894371,0.5
0.6236000075936318,0.6420000195503235,0.5002000087201596,0.5020000338554382
0.6236000075936318,0.6420000195503235,0.6596000252962112,0.5220000147819519
0.6236000075936318,0.6420000195503235,0.6210000070333481,0.5740000009536743
0.6236000075936318,0.6420000195503235,0.594400007545948,0.593000054359436
0.6236000075936318,0.6420000195503235,0.6460000065565109,0.6070000529289246
0.6236000075936318,0.6420000195503235,0.6351000040769577,0.5720000267028809
0.6236000075936318,0.6420000195503235,0.500000009894371,0.5
0.6236000075936318,0.6420000195503235,0.5982000086307525,0.5800000429153442
0.6236000075936318,0.6420000195503235,0.6040000133514404,0.5320000052452087
0.6236000075936318,0.6420000195503235,0.622300009548664,0.581000030040741
0.6236000075936318,0.6420000195503235,0.6082000139951705,0.6330000162124634
0.6236000075936318,0.6420000195503235,0.6159000028967857,0.6410000324249268
0.6236000075936318,0.6420000195503235,0.6152000120282173,0.6140000224113464
0.6236000075936318,0.6420000195503235,0.592600009560585,0.6220000386238098
0.6236000075936318,0.6420000195503235,0.6309000080227852,0.5540000200271606
0.6236000075936318,0.6420000195503235,0.6537000130414963,0.6050000190734863
0.6236000075936318,0.6420000195503235,0.6601000235676765,0.5710000395774841
0.6236000075936318,0.6420000195503235,0.6713000313639641,0.5580000281333923
0.6236000075936318,0.6420000195503235,0.6605000198483467,0.597000002861023
0.6236000075936318,0.6420000195503235,0.6021000140309334,0.6080000400543213
0.6468000200390815,0.503000020980835,0.6468000200390815,0.503000020980835
0.6400000195503235,0.5760000348091125,0.6400000195503235,0.5760000348091125
0.6400000195503235,0.5760000348091125,0.5790000104308128,0.6490000486373901
0.6400000195503235,0.5760000348091125,0.5918000053167343,0.6160000562667847
0.6400000195503235,0.5760000348091125,0.6051000100374222,0.5680000185966492
0.6400000195503235,0.5760000348091125,0.6181000109314918,0.5750000476837158
0.6400000195503235,0.5760000348091125,0.5162000133395195,0.445000022649765
0.6400000195503235,0.5760000348091125,0.586200016617775,0.5649999976158142
0.6400000195503235,0.5760000348091125,0.6506000219583511,0.5400000214576721
0.6400000195503235,0.5760000348091125,0.5445000123381615,0.675000011920929
0.6400000195503235,0.5760000348091125,0.5073000116050244,0.46400001645088196
0.6400000195503235,0.5760000348091125,0.5301000171899796,0.7050000429153442
0.6400000195503235,0.5760000348091125,0.5588000119328499,0.6540000438690186
0.6400000195503235,0.5760000348091125,0.5582000112533569,0.6110000014305115
0.6400000195503235,0.5760000348091125,0.5858000089526176,0.6300000548362732
0.6400000195503235,0.5760000348091125,0.6293000110387802,0.5470000505447388
0.6400000195503235,0.5760000348091125,0.563000014424324,0.46400001645088196
0.6400000195503235,0.5760000348091125,0.6667000244259834,0.5480000376701355
0.6400000195503235,0.5760000348091125,0.652100017607212,0.5200000405311584
0.6400000195503235,0.5760000348091125,0.683700029194355,0.5040000081062317
0.6393000176548957,0.5980000495910645,0.6393000176548957,0.5980000495910645
0.6393000176548957,0.5980000495910645,0.706400034070015,0.4690000116825104
0.6393000176548957,0.5980000495910645,0.5720000109672546,0.5130000114440918
0.6393000176548957,0.5980000495910645,0.5756000096797943,0.3160000145435333
0.6393000176548957,0.5980000495910645,0.6840000268816948,0.5680000185966492
0.6393000176548957,0.5980000495910645,0.6516000178456306,0.5480000376701355
0.6393000176548957,0.5980000495910645,0.628800013422966,0.5060000419616699
0.6393000176548957,0.5980000495910645,0.5467000124752521,0.6100000143051147
0.6089000130295753,0.6530000567436218,0.6089000130295753,0.6530000567436218
0.6089000130295753,0.6530000567436218,0.606700006723404,0.6010000109672546
0.6089000130295753,0.6530000567436218,0.5788000088334083,0.6330000162124634
0.6089000130295753,0.6530000567436218,0.5294000144004822,0.5330000519752502
0.6089000130295753,0.6530000567436218,0.6071000057458877,0.5380000472068787
0.6089000130295753,0.6530000567436218,0.5059000124335289,0.5160000324249268
0.6089000130295753,0.6530000567436218,0.6076000128984451,0.5420000553131104
0.6089000130295753,0.6530000567436218,0.7087000327706336,0.5080000162124634
0.6089000130295753,0.6530000567436218,0.6345000205636024,0.5890000462532043
0.6089000130295753,0.6530000567436218,0.694000035226345,0.4970000088214874
0.6089000130295753,0.6530000567436218,0.5000000073909759,0.5
0.6089000130295753,0.6530000567436218,0.6074000098705292,0.625
0.6089000130295753,0.6530000567436218,0.5000000049769878,0.5
0.6089000130295753,0.6530000567436218,0.6332000168561935,0.5070000290870667
0.6089000130295753,0.6530000567436218,0.6939000282883644,0.4700000286102295
0.6089000130295753,0.6530000567436218,0.5000000049769878,0.5
0.6089000130295753,0.6530000567436218,0.5859000121355057,0.550000011920929
0.6089000130295753,0.6530000567436218,0.7015000386834145,0.44600000977516174
