runid,date,model,hidden_dim,algorithm,dataset,epochs,last 01 train accuracy,01 test accuracy,time elapsed,record_train_acc,record_test_acc,last_train_acc,last_test_acc,target density/prune,final l1 norm,learning rate,optimizer,momentum,percent zeros,irmv1_gradnorm penalty,irmv1_penalty_anneal_iter,orig 28x28,ts,te,zo_only,last CE train loss,last CE test loss,env0 01 train acc,env1 01 train acc
czbjeek5,2024-09-07 12:55:40,resnet18,390,pgd-IRMv1,mnistcifar,50,0.5201000114381313,0.5230000019073486,-2.303401231765747,0.6176000133156776,0.5720000267028809,0.5201000114381313,0.5230000019073486,15.0,14.38575553894043,0.0006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
njtwdkvv,2024-09-07 12:58:32,resnet18,390,pgd-IRMv1,mnistcifar,50,0.5231000080704689,0.6030000448226929,-3.074228048324585,0.6928000287413597,0.6850000619888306,0.5231000080704689,0.6030000448226929,15.0,15.082018852233887,0.0006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
ap23b9s2,2024-09-07 13:22:54,resnet18,390,IRMv1,mnistcifar,50,0.5269000105559826,0.6980000138282776,-2.0569586753845215,0.864000019967556,0.4230000078678131,0.5269000105559826,0.6980000138282776,1.0,18.19777488708496,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
w8vc7ajz,2024-09-07 13:29:36,resnet18,390,pgd-IRMv1,mnistcifar,50,0.490500008136034,0.4050000309944153,-2.0960285663604736,0.8448000251054764,0.5820000171661377,0.490500008136034,0.4050000309944153,500.0,19.21004867553711,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
a8yhsnrb,2024-09-07 13:32:33,resnet18,390,pgd-IRMv1,mnistcifar,50,0.5012000100910664,0.5290000438690186,-2.128079891204834,0.6086000107526779,0.6110000014305115,0.5012000100910664,0.5290000438690186,500.0,18.034339904785156,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
zd3mhpbs,2024-09-07 13:48:34,resnet18,390,pgd-IRMv1,mnistcifar,50,0.48520000541210173,0.6570000052452087,-2.1293604373931885,0.6725000320672989,0.6640000343322754,0.48520000541210173,0.6570000052452087,500.0,17.019046783447266,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
6re96ekq,2024-09-07 13:54:12,resnet18,390,pgd-IRMv1,mnistcifar,50,0.49260000854730607,0.6150000095367432,-2.0982327461242676,0.8478000220060349,0.39000001549720764,0.49260000854730607,0.6150000095367432,500.0,19.162811279296875,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
bmeqvurs,2024-09-07 13:57:21,resnet18,390,pgd-IRMv1,mnistcifar,50,0.5283000130951404,0.5720000267028809,-2.0549521446228027,0.7090000331997871,0.7010000348091125,0.5283000130951404,0.5720000267028809,500.0,19.356595993041992,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
vscmntlx,2024-09-07 13:59:59,resnet18,390,pgd-IRMv1,mnistcifar,50,0.5387000215053558,0.6450000405311584,-2.0668938159942627,0.615100015938282,0.6690000295639038,0.5387000215053558,0.6450000405311584,500.0,18.859569549560547,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
oz4p2er6,2024-09-07 14:05:10,resnet18,390,pgd-IRMv1,mnistcifar,50,0.4163000064194202,0.6760000586509705,-2.075024127960205,0.7458000298142433,0.6970000267028809,0.4163000064194202,0.6760000586509705,500.0,17.16995620727539,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
h52q1y41,2024-09-07 14:08:45,resnet18,390,pgd-IRMv1,mnistcifar,50,0.4898000076711178,0.4820000231266022,-2.9572219848632812,0.6637000218033791,0.6320000290870667,0.4898000076711178,0.4820000231266022,16.0,16.000064849853516,0.006,adam,None,0.017578125,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
pnzedud9,2024-09-07 14:12:17,resnet18,390,pgd-IRMv1,mnistcifar,50,0.4702000063061714,0.578000009059906,-2.7708137035369873,0.6998000284433364,0.7110000252723694,0.4702000063061714,0.578000009059906,16.0,16.0,0.006,adam,None,0.060546875,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
jvuz0tdg,2024-09-07 14:17:11,resnet18,390,pgd-IRMv1,mnistcifar,50,0.5213000092506409,0.5210000276565552,-2.0240371227264404,0.6487000148892402,0.6800000071525574,0.5213000092506409,0.5210000276565552,16.0,15.829830169677734,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
lga4xbf4,2024-09-07 14:20:19,resnet18,390,pgd-IRMv1,mnistcifar,50,0.47920000898838044,0.4610000252723694,-2.722449541091919,0.8518000239133835,0.47700002789497375,0.47920000898838044,0.4610000252723694,16.0,16.0,0.006,adam,None,0.005859375,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
pxnfydi6,2024-09-07 14:22:55,resnet18,390,pgd-IRMv1,mnistcifar,50,0.46980000609159467,0.6360000371932983,-2.027198076248169,0.6411000137925148,0.6380000114440918,0.46980000609159467,0.6360000371932983,16.0,14.9381103515625,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
zn9uczvl,2024-09-07 14:38:05,resnet18,390,unk,mnistcifar,50,0.6351000097990036,0.6320000290870667,-2.3165886402130127,0.6016000076532364,0.6490000486373901,0.6351000097990036,0.6320000290870667,0.95,23.76788902282715,0.006,adam,None,0.0,10000.0,13,False,0.28,0.6,False,n/a,n/a,n/a,n/a
fhhcrvy0,2024-09-07 14:40:38,resnet18,390,unk,mnistcifar,50,0.5862000100016594,0.6410000324249268,-2.2486894130706787,0.6167000151276588,0.656000018119812,0.5862000100016594,0.6410000324249268,0.95,22.918903350830078,0.006,adam,None,0.0,10000.0,13,False,0.28,0.6,False,n/a,n/a,n/a,n/a
917ln0t6,2024-09-07 14:43:46,resnet18,390,unk,mnistcifar,50,0.5000000106990338,0.5,-2.1395304203033447,0.6217000142335892,0.6020000576972961,0.5000000106990338,0.5,0.95,21.03319549560547,0.006,adam,None,0.0,10000.0,13,False,0.28,0.6,False,n/a,n/a,n/a,n/a
x3ind0oi,2024-09-07 14:48:18,resnet18,390,unk,mnistcifar,50,0.6328000108599663,0.5180000066757202,-2.1705636978149414,0.6273000103831291,0.6100000143051147,0.6328000108599663,0.5180000066757202,0.95,23.4372615814209,0.006,adam,None,0.0,10000.0,13,False,0.28,0.6,False,n/a,n/a,n/a,n/a
