runid,date,model,hidden_dim,algorithm,dataset,epochs,last 01 train accuracy,01 test accuracy,time elapsed,record_train_acc,record_test_acc,last_train_acc,last_test_acc,target density/prune,final l1 norm,learning rate,optimizer,momentum,percent zeros,irmv1_gradnorm penalty,irmv1_penalty_anneal_iter,orig 28x28,ts,te,zo_only,last CE train loss,last CE test loss,env0 01 train acc,env1 01 train acc
czbjeek5,2024-09-07 12:55:40,resnet18,390,pgd-IRMv1,mnistcifar,50,0.5201000114381313,0.5230000019073486,-2.303401231765747,0.6176000133156776,0.5720000267028809,0.5201000114381313,0.5230000019073486,15.0,14.38575553894043,0.0006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
njtwdkvv,2024-09-07 12:58:32,resnet18,390,pgd-IRMv1,mnistcifar,50,0.5231000080704689,0.6030000448226929,-3.074228048324585,0.6928000287413597,0.6850000619888306,0.5231000080704689,0.6030000448226929,15.0,15.082018852233887,0.0006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
ap23b9s2,2024-09-07 13:22:54,resnet18,390,IRMv1,mnistcifar,50,0.5269000105559826,0.6980000138282776,-2.0569586753845215,0.864000019967556,0.4230000078678131,0.5269000105559826,0.6980000138282776,1.0,18.19777488708496,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
w8vc7ajz,2024-09-07 13:29:36,resnet18,390,pgd-IRMv1,mnistcifar,50,0.490500008136034,0.4050000309944153,-2.0960285663604736,0.8448000251054764,0.5820000171661377,0.490500008136034,0.4050000309944153,500.0,19.21004867553711,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
a8yhsnrb,2024-09-07 13:32:33,resnet18,390,pgd-IRMv1,mnistcifar,50,0.5012000100910664,0.5290000438690186,-2.128079891204834,0.6086000107526779,0.6110000014305115,0.5012000100910664,0.5290000438690186,500.0,18.034339904785156,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
zd3mhpbs,2024-09-07 13:48:34,resnet18,390,pgd-IRMv1,mnistcifar,50,0.48520000541210173,0.6570000052452087,-2.1293604373931885,0.6725000320672989,0.6640000343322754,0.48520000541210173,0.6570000052452087,500.0,17.019046783447266,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
6re96ekq,2024-09-07 13:54:12,resnet18,390,pgd-IRMv1,mnistcifar,50,0.49260000854730607,0.6150000095367432,-2.0982327461242676,0.8478000220060349,0.39000001549720764,0.49260000854730607,0.6150000095367432,500.0,19.162811279296875,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
bmeqvurs,2024-09-07 13:57:21,resnet18,390,pgd-IRMv1,mnistcifar,50,0.5283000130951404,0.5720000267028809,-2.0549521446228027,0.7090000331997871,0.7010000348091125,0.5283000130951404,0.5720000267028809,500.0,19.356595993041992,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
vscmntlx,2024-09-07 13:59:59,resnet18,390,pgd-IRMv1,mnistcifar,50,0.5387000215053558,0.6450000405311584,-2.0668938159942627,0.615100015938282,0.6690000295639038,0.5387000215053558,0.6450000405311584,500.0,18.859569549560547,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
oz4p2er6,2024-09-07 14:05:10,resnet18,390,pgd-IRMv1,mnistcifar,50,0.4163000064194202,0.6760000586509705,-2.075024127960205,0.7458000298142433,0.6970000267028809,0.4163000064194202,0.6760000586509705,500.0,17.16995620727539,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
h52q1y41,2024-09-07 14:08:45,resnet18,390,pgd-IRMv1,mnistcifar,50,0.4898000076711178,0.4820000231266022,-2.9572219848632812,0.6637000218033791,0.6320000290870667,0.4898000076711178,0.4820000231266022,16.0,16.000064849853516,0.006,adam,None,0.017578125,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
pnzedud9,2024-09-07 14:12:17,resnet18,390,pgd-IRMv1,mnistcifar,50,0.4702000063061714,0.578000009059906,-2.7708137035369873,0.6998000284433364,0.7110000252723694,0.4702000063061714,0.578000009059906,16.0,16.0,0.006,adam,None,0.060546875,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
jvuz0tdg,2024-09-07 14:17:11,resnet18,390,pgd-IRMv1,mnistcifar,50,0.5213000092506409,0.5210000276565552,-2.0240371227264404,0.6487000148892402,0.6800000071525574,0.5213000092506409,0.5210000276565552,16.0,15.829830169677734,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
lga4xbf4,2024-09-07 14:20:19,resnet18,390,pgd-IRMv1,mnistcifar,50,0.47920000898838044,0.4610000252723694,-2.722449541091919,0.8518000239133835,0.47700002789497375,0.47920000898838044,0.4610000252723694,16.0,16.0,0.006,adam,None,0.005859375,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
pxnfydi6,2024-09-07 14:22:55,resnet18,390,pgd-IRMv1,mnistcifar,50,0.46980000609159467,0.6360000371932983,-2.027198076248169,0.6411000137925148,0.6380000114440918,0.46980000609159467,0.6360000371932983,16.0,14.9381103515625,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
zn9uczvl,2024-09-07 14:38:05,resnet18,390,unk,mnistcifar,50,0.6351000097990036,0.6320000290870667,-2.3165886402130127,0.6016000076532364,0.6490000486373901,0.6351000097990036,0.6320000290870667,0.95,23.76788902282715,0.006,adam,None,0.0,10000.0,13,False,0.28,0.6,False,n/a,n/a,n/a,n/a
fhhcrvy0,2024-09-07 14:40:38,resnet18,390,unk,mnistcifar,50,0.5862000100016594,0.6410000324249268,-2.2486894130706787,0.6167000151276588,0.656000018119812,0.5862000100016594,0.6410000324249268,0.95,22.918903350830078,0.006,adam,None,0.0,10000.0,13,False,0.28,0.6,False,n/a,n/a,n/a,n/a
917ln0t6,2024-09-07 14:43:46,resnet18,390,unk,mnistcifar,50,0.5000000106990338,0.5,-2.1395304203033447,0.6217000142335892,0.6020000576972961,0.5000000106990338,0.5,0.95,21.03319549560547,0.006,adam,None,0.0,10000.0,13,False,0.28,0.6,False,n/a,n/a,n/a,n/a
x3ind0oi,2024-09-07 14:48:18,resnet18,390,unk,mnistcifar,50,0.6328000108599663,0.5180000066757202,-2.1705636978149414,0.6273000103831291,0.6100000143051147,0.6328000108599663,0.5180000066757202,0.95,23.4372615814209,0.006,adam,None,0.0,10000.0,13,False,0.28,0.6,False,n/a,n/a,n/a,n/a
qosciixf,2024-09-07 14:53:27,resnet18,390,unk,mnistcifar,50,0.5650000087618828,0.5940000414848328,-2.164757490158081,0.613400006532669,0.6390000581741333,0.5650000087618828,0.5940000414848328,0.95,23.707487106323242,0.006,adam,None,0.0,10000.0,13,False,0.28,0.6,False,n/a,n/a,n/a,n/a
o2d83j7g,2024-09-07 14:57:50,resnet18,390,pgd-IRMv1,mnistcifar,50,0.47460000693798066,0.47600001096725464,-2.026033639907837,0.7151000275611877,0.706000030040741,0.47460000693798066,0.47600001096725464,15.0,14.844198226928711,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
sgg60tzg,2024-09-07 15:04:10,resnet18,390,pgd-IRMv1,mnistcifar,50,0.5054000116288662,0.45500001311302185,-2.2421724796295166,0.7103000276088715,0.453000009059906,0.5054000116288662,0.45500001311302185,13.500679779052735,13.500679016113281,0.006,adam,None,0.318359375,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
ht1pmplt,2024-09-07 15:13:03,resnet18,390,pgd-IRMv1,mnistcifar,50,0.5341000134348869,0.5680000185966492,-2.189188241958618,0.7315000271201134,0.47300001978874207,0.5341000134348869,0.5680000185966492,13.50058536529541,13.500558853149414,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
ymkhukgh,2024-09-07 15:16:40,resnet18,390,pgd-IRMv1,mnistcifar,50,0.4057000061571598,0.6040000319480896,-2.0524680614471436,0.6769000290036201,0.7050000429153442,0.4057000061571598,0.6040000319480896,7.037702965736389,7.037728309631348,0.006,adam,None,0.236328125,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
yk0vehx7,2024-09-07 15:24:52,resnet18,390,pgd-IRMv1,mnistcifar,50,0.37460000756382944,0.6130000352859497,-2.280949115753174,0.8214000303149224,0.6370000243186951,0.37460000756382944,0.6130000352859497,6.750932035446167,6.719820022583008,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
y1bhgdcn,2024-09-07 15:26:30,resnet18,390,probmask,mnistcifar,50,0.8691000255942345,0.4270000159740448,-2.605710029602051,0.8526000283956527,0.4750000238418579,0.8691000255942345,0.4270000159740448,0.95,21.901973724365234,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
wtxg5x4x,2024-09-07 15:27:32,resnet18,390,pgd-IRMv1,mnistcifar,50,0.4703000022172928,0.5440000295639038,-2.354212999343872,0.6821000350117683,0.6710000038146973,0.4703000022172928,0.5440000295639038,6.032572689056396,6.030698776245117,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
tn09ylkw,2024-09-07 15:29:20,resnet18,390,probmask,mnistcifar,50,0.8975000169873237,0.4100000262260437,-2.712615728378296,0.8271000272035599,0.5270000100135803,0.8975000169873237,0.4100000262260437,0.95,22.245548248291016,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
2rwbu5nm,2024-09-07 15:30:16,resnet18,390,pgd-IRMv1,mnistcifar,50,0.3591000087857246,0.6450000405311584,-2.4898064136505127,0.883900024175644,0.6330000162124634,0.3591000087857246,0.6450000405311584,7.838849959373474,7.763120651245117,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
yj2ipz14,2024-09-07 15:32:15,resnet18,390,probmask,mnistcifar,50,0.861700025498867,0.5080000162124634,-2.6660666465759277,0.8274000264406204,0.5360000133514404,0.861700025498867,0.5080000162124634,0.95,21.576522827148438,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
cypmcvor,2024-09-07 15:32:58,resnet18,390,pgd-IRMv1,mnistcifar,50,0.5000000143051148,0.5,-2.386064291000366,0.7535000342726708,0.5940000414848328,0.5000000143051148,0.5,5.698925800323487,5.698925971984863,0.006,adam,None,0.103515625,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
f29i64vg,2024-09-07 15:35:06,resnet18,390,probmask,mnistcifar,50,0.8380000205039978,0.4360000193119049,-2.6141645908355713,0.8415000235438347,0.49900001287460327,0.8380000205039978,0.4360000193119049,0.95,22.257076263427734,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
0m2hqc10,2024-09-07 15:35:36,resnet18,390,pgd-IRMv1,mnistcifar,50,0.4899000065624714,0.5410000085830688,-2.5730948448181152,0.7273000337481499,0.6020000576972961,0.4899000065624714,0.5410000085830688,4.590192003250122,4.566620826721191,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
p16x2mdy,2024-09-07 15:37:55,resnet18,390,probmask,mnistcifar,50,0.8254000249505044,0.39900001883506775,-2.66007924079895,0.8040000277757645,0.5240000486373901,0.8254000249505044,0.39900001883506775,0.95,22.833885192871094,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
5eht0kmc,2024-09-07 15:38:22,resnet18,390,pgd-IRMv1,mnistcifar,50,0.5000000115036964,0.5,-2.270913600921631,0.8266000276207924,0.628000020980835,0.5000000115036964,0.5,6.993328971862793,6.970444202423096,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
6tubkj5v,2024-09-07 15:40:50,resnet18,390,probmask,mnistcifar,50,0.8723000215888024,0.45600003004074097,-2.576052665710449,0.8709000208377838,0.5080000162124634,0.8723000215888024,0.45600003004074097,0.95,23.158159255981445,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
jn8438z9,2024-09-07 15:41:00,resnet18,390,pgd-IRMv1,mnistcifar,50,0.4293000062406063,0.49900001287460327,-2.2147181034088135,0.82480002617836,0.5640000104904175,0.4293000062406063,0.49900001287460327,5.756910009384155,5.756911277770996,0.006,adam,None,0.228515625,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
0ol2ykid,2024-09-07 15:43:36,resnet18,390,probmask,mnistcifar,50,0.8101000242233276,0.5410000085830688,-2.4122657775878906,0.8101000242233276,0.5410000085830688,0.8101000242233276,0.5410000085830688,0.95,23.211864471435547,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
okaalms3,2024-09-07 15:43:39,resnet18,390,pgd-IRMv1,mnistcifar,50,0.6956000341176987,0.5220000147819519,-2.3448078632354736,0.839700022637844,0.6410000324249268,0.6956000341176987,0.5220000147819519,6.353490715026855,6.353506088256836,0.006,adam,None,0.22265625,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
g4zxfifl,2024-09-07 15:46:22,resnet18,390,pgd-IRMv1,mnistcifar,50,0.5032000108063222,0.5,-2.421236038208008,0.6932000342607498,0.6720000505447388,0.5032000108063222,0.5,5.027999925613403,5.027976989746094,0.006,adam,None,0.30859375,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
hxq68owp,2024-09-07 15:46:30,resnet18,390,probmask,mnistcifar,50,0.7811000276207923,0.5649999976158142,-2.439321279525757,0.7811000276207923,0.5649999976158142,0.7811000276207923,0.5649999976158142,0.95,22.923851013183594,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
ubpg65ij,2024-09-07 15:49:11,resnet18,390,pgd-IRMv1,mnistcifar,50,0.5041000108718872,0.49800002574920654,-2.5636672973632812,0.7948000273704529,0.7260000109672546,0.5041000108718872,0.49800002574920654,6.114836812019348,6.114835739135742,0.006,adam,None,0.216796875,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
gzq3rctb,2024-09-07 15:49:21,resnet18,390,probmask,mnistcifar,50,0.8432000247240067,0.4230000078678131,-2.410102605819702,0.828200031042099,0.4700000286102295,0.8432000247240067,0.4230000078678131,0.95,24.54331398010254,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
4a74l5l5,2024-09-07 15:51:57,resnet18,390,probmask,mnistcifar,50,0.8045000265836716,0.49800002574920654,-2.3864994049072266,0.8185000290870666,0.5060000419616699,0.8045000265836716,0.49800002574920654,0.95,22.25402069091797,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6,False,n/a,n/a,n/a,n/a
