runid,date,model,hidden_dim,algorithm,dataset,epochs,time elapsed,record_train_acc,record_test_acc,last_train_acc,last_test_acc,target density/prune,final l1 norm,learning rate,optimizer,momentum,percent zeros,irmv1_gradnorm penalty,irmv1_penalty_anneal_iter,orig 28x28,ts,te
bfjqie3r,2024-09-07 20:19:41,resnet18,390,IRMv1,mnistcifar,50,2.5304927825927734,0.8996000180244446,0.6050000190734863,0.927500020980835,0.5700000524520874,1.0,9.544415473937988,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
latrznh1,2024-09-07 20:20:10,resnet18,390,pgd-IRMv1,mnistcifar,50,2.6841628551483154,0.7709000298380851,0.6290000081062317,0.41510000568628314,0.5240000486373901,5.855586075782776,5.820169448852539,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
c9rsgovc,2024-09-07 20:20:26,resnet18,390,probmask,mnistcifar,50,2.6692631244659424,0.8437000203728676,0.5010000467300415,0.8828000223040581,0.40800002217292786,0.95,22.43502426147461,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
am8dxep5,2024-09-07 20:22:38,resnet18,390,IRMv1,mnistcifar,50,2.514660120010376,0.8757000197768211,0.6180000305175781,0.8834000228047371,0.612000048160553,1.0,8.267515182495117,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
a1b2gyvr,2024-09-07 20:22:53,resnet18,390,pgd-IRMv1,mnistcifar,50,2.536377191543579,0.7104000359773636,0.6490000486373901,0.4589000052511692,0.5360000133514404,5.294208483695984,5.294209957122803,0.006,adam,None,0.109375,10000.0,400,False,0.28,0.6
whvd5q3h,2024-09-07 20:23:37,resnet18,390,probmask,mnistcifar,50,2.689441442489624,0.8562000232934952,0.5509999990463257,0.8077000235319137,0.5420000553131104,0.95,22.067543029785156,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
a0uxfwwz,2024-09-07 20:25:33,resnet18,390,IRMv1,mnistcifar,50,2.2959771156311035,0.8345000269412994,0.6670000553131104,0.8494000310897827,0.6260000467300415,1.0,8.624467849731445,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
w2dhcz1v,2024-09-07 20:25:39,resnet18,390,pgd-IRMv1,mnistcifar,50,2.5403060913085938,0.7403000348210335,0.7050000429153442,0.4194000054895878,0.5450000166893005,5.97660279750824,5.9766035079956055,0.006,adam,None,0.234375,10000.0,400,False,0.28,0.6
giz9hjzn,2024-09-07 20:26:36,resnet18,390,probmask,mnistcifar,50,2.9112374782562256,0.8918000240921974,0.503000020980835,0.907000018298626,0.41600000858306885,0.95,22.64284896850586,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
46xyzaxj,2024-09-07 20:28:17,resnet18,390,IRMv1,mnistcifar,50,2.390751600265503,0.8120000209212304,0.6170000433921814,0.9182000155448914,0.5320000052452087,1.0,8.671175956726074,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
tpr5lzwx,2024-09-07 20:28:23,resnet18,390,pgd-IRMv1,mnistcifar,50,2.7502408027648926,0.7635000289082527,0.6780000329017639,0.3645000082552433,0.6630000472068787,7.712710819244385,7.712710380554199,0.006,adam,None,0.16015625,10000.0,400,False,0.28,0.6
1lxs7c6c,2024-09-07 20:29:31,resnet18,390,probmask,mnistcifar,50,2.7257723808288574,0.8123000275492668,0.5540000200271606,0.802400030374527,0.4820000231266022,0.95,22.36532974243164,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
xd8bkq4d,2024-09-07 20:31:15,resnet18,390,pgd-IRMv1,mnistcifar,50,2.9505319595336914,0.6118000097274781,0.7150000333786011,0.500000010073185,0.5,5.199406213760376,5.130255222320557,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
bkatsav5,2024-09-07 20:31:17,resnet18,390,IRMv1,mnistcifar,50,2.579763889312744,0.8291000253558158,0.5960000157356262,0.8459000273942947,0.5750000476837158,1.0,7.827058792114258,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
isoya9n7,2024-09-07 20:32:36,resnet18,390,probmask,mnistcifar,50,2.752337694168091,0.7407000301480293,0.5430000424385071,0.7652000367641449,0.531000018119812,0.95,22.294147491455078,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
vbq09sqi,2024-09-07 20:34:00,resnet18,390,pgd-IRMv1,mnistcifar,50,2.5187230110168457,0.8315000275373459,0.6180000305175781,0.4154000056385994,0.675000011920929,7.022572689056396,7.022426605224609,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
8a1chfok,2024-09-07 20:34:15,resnet18,390,IRMv1,mnistcifar,50,2.6662940979003906,0.8171000270247459,0.6520000100135803,0.8304000208377839,0.6220000386238098,1.0,7.036181926727295,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
vzu33ndx,2024-09-07 20:35:52,resnet18,390,probmask,mnistcifar,50,2.911332130432129,0.8380000236630439,0.4960000216960907,0.875900027692318,0.41200003027915955,0.95,24.578182220458984,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
wlmkc7lc,2024-09-07 20:36:58,resnet18,390,pgd-IRMv1,mnistcifar,50,2.829651355743408,0.7830000282526016,0.6990000605583191,0.5203000129759312,0.5390000343322754,6.150581388473511,6.150580883026123,0.006,adam,None,0.44921875,10000.0,400,False,0.28,0.6
5m3ihgu5,2024-09-07 20:37:02,resnet18,390,IRMv1,mnistcifar,50,2.2401788234710693,0.8255000236034393,0.6360000371932983,0.8285000224709511,0.6330000162124634,1.0,8.55234432220459,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
sxg6sdyi,2024-09-07 20:38:49,resnet18,390,probmask,mnistcifar,50,2.7909293174743652,0.8440000244379043,0.5380000472068787,0.832800028860569,0.48900002241134644,0.95,25.01812744140625,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
qo82rq31,2024-09-07 20:39:44,resnet18,390,IRMv1,mnistcifar,50,2.481238603591919,0.7576000261306762,0.7040000557899475,0.7652000289559364,0.6980000138282776,1.0,7.434200763702393,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
3dx0n1vf,2024-09-07 20:39:45,resnet18,390,pgd-IRMv1,mnistcifar,50,2.659118890762329,0.7069000309705734,0.7120000123977661,0.34570000910758975,0.6380000114440918,6.949420909881591,6.9489922523498535,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
z2lmtyiy,2024-09-07 20:41:25,resnet18,390,probmask,mnistcifar,50,2.2259812355041504,0.8284000290632247,0.5250000357627869,0.814000028192997,0.5180000066757202,0.95,22.918577194213867,0.006,adam,None,0.0,10000.0,400,False,0.28,0.6
ljxsvnsd,2024-09-07 20:47:55,resnet18,390,IRMv1,mnistcifar,50,2.573458194732666,0.6244000099897384,0.7720000147819519,0.6016000123620033,0.7220000624656677,1.0,4.7187604904174805,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
chgrottc,2024-09-07 20:48:19,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3249130249023438,0.6151000003814697,0.7380000352859497,0.4220000070631504,0.5520000457763672,5.858987803459168,5.8589863777160645,0.006,adam,None,0.48046875,10000.0,200,False,0.28,0.6
mv5t87oo,2024-09-07 20:48:30,resnet18,390,probmask,mnistcifar,50,2.614605665206909,0.635300007045269,0.6410000324249268,0.6734000304937363,0.5900000333786011,0.95,21.750659942626953,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
e356ld8y,2024-09-07 20:50:40,resnet18,390,IRMv1,mnistcifar,50,2.873582124710083,0.800300024151802,0.5720000267028809,0.5255000100731849,0.6260000467300415,1.0,4.66996431350708,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
3x8m0b1d,2024-09-07 20:51:00,resnet18,390,pgd-IRMv1,mnistcifar,50,2.5314841270446777,0.7288000310063362,0.7110000252723694,0.49290000995993616,0.5020000338554382,4.488390369415283,4.48838996887207,0.006,adam,None,0.330078125,10000.0,200,False,0.28,0.6
hkhxueax,2024-09-07 20:51:23,resnet18,390,probmask,mnistcifar,50,2.5155205726623535,0.620200010240078,0.6410000324249268,0.6743000246882439,0.5870000123977661,0.95,23.089862823486328,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
fxfpdsxg,2024-09-07 20:53:29,resnet18,390,IRMv1,mnistcifar,50,2.5720713138580322,0.6204000135064125,0.7310000061988831,0.6649000263810158,0.5380000472068787,1.0,5.657918453216553,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
x5zb1bjd,2024-09-07 20:53:49,resnet18,390,pgd-IRMv1,mnistcifar,50,2.4575014114379883,0.652500018954277,0.7040000557899475,0.44270000475645066,0.5160000324249268,5.88279281616211,5.88278865814209,0.006,adam,None,0.4609375,10000.0,200,False,0.28,0.6
td5378pt,2024-09-07 20:54:17,resnet18,390,probmask,mnistcifar,50,2.886249542236328,0.674700035572052,0.6030000448226929,0.674700035572052,0.6030000448226929,0.95,22.4844970703125,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
0u9rnjnb,2024-09-07 20:56:18,resnet18,390,IRMv1,mnistcifar,50,2.604682207107544,0.6292000076174736,0.7040000557899475,0.6064000079631805,0.6430000066757202,1.0,5.921917915344238,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
21r90zx8,2024-09-07 20:56:44,resnet18,390,pgd-IRMv1,mnistcifar,50,2.593336343765259,0.6322000114321709,0.6190000176429749,0.4913000105917454,0.5210000276565552,4.6973950481414795,4.697393417358398,0.006,adam,None,0.578125,10000.0,200,False,0.28,0.6
fkyl7u2e,2024-09-07 20:57:06,resnet18,390,probmask,mnistcifar,50,2.4565811157226562,0.6549000170230865,0.6450000405311584,0.6595000250935554,0.6450000405311584,0.95,23.825393676757812,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
gygusemi,2024-09-07 20:59:05,resnet18,390,IRMv1,mnistcifar,50,2.5661067962646484,0.6339000110626221,0.6290000081062317,0.4189000051021576,0.7440000176429749,1.0,5.550647735595703,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
xjb3jjx8,2024-09-07 20:59:32,resnet18,390,pgd-IRMv1,mnistcifar,50,2.566582679748535,0.7194000356197358,0.6920000314712524,0.500000006467104,0.5,5.364328165054321,5.364328384399414,0.006,adam,None,0.232421875,10000.0,200,False,0.28,0.6
283gzxuf,2024-09-07 21:00:02,resnet18,390,probmask,mnistcifar,50,2.821476936340332,0.610100007891655,0.6580000519752502,0.625800011575222,0.6050000190734863,0.95,20.500701904296875,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
zqagorls,2024-09-07 21:01:44,resnet18,390,IRMv1,mnistcifar,50,2.526829242706299,0.7342000319361687,0.6630000472068787,0.5176000140607357,0.45500001311302185,1.0,4.1828293800354,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
x529gb9q,2024-09-07 21:02:25,resnet18,390,pgd-IRMv1,mnistcifar,50,2.9092373847961426,0.6168000086545944,0.5680000185966492,0.43190000426769254,0.6390000581741333,3.1609268045425414,3.15788197517395,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
o962fx9p,2024-09-07 21:02:59,resnet18,390,probmask,mnistcifar,50,2.615631103515625,0.721800032377243,0.64000004529953,0.703800037920475,0.6000000238418579,0.95,21.341331481933594,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
4cewvbgk,2024-09-07 21:04:26,resnet18,390,IRMv1,mnistcifar,50,2.2022852897644043,0.6557000155448913,0.703000009059906,0.5162000137865543,0.527999997138977,1.0,3.698014974594116,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
ctqdcuxz,2024-09-07 21:05:07,resnet18,390,pgd-IRMv1,mnistcifar,50,2.6461331844329834,0.6142000024914741,0.6670000553131104,0.5007000082433224,0.5,4.066824445724487,4.066856861114502,0.006,adam,None,0.61328125,10000.0,200,False,0.28,0.6
2wv9jjig,2024-09-07 21:06:02,resnet18,390,probmask,mnistcifar,50,2.6918129920959473,0.6677000194787979,0.6550000309944153,0.6677000194787979,0.6550000309944153,0.95,22.534164428710938,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
kwbzs3kn,2024-09-07 21:07:11,resnet18,390,IRMv1,mnistcifar,50,2.443471908569336,0.780800029039383,0.42500001192092896,0.40780000588297843,0.4970000088214874,1.0,4.656567573547363,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
ltl3hqz2,2024-09-07 21:08:00,resnet18,390,pgd-IRMv1,mnistcifar,50,2.642768144607544,0.7227000323534012,0.7740000486373901,0.4975000137090683,0.5090000033378601,6.355725016593933,6.355724334716797,0.006,adam,None,0.265625,10000.0,200,False,0.28,0.6
zibwywig,2024-09-07 21:08:49,resnet18,390,probmask,mnistcifar,50,2.691974401473999,0.6660000286102294,0.6520000100135803,0.6866000300049782,0.6070000529289246,0.95,22.092510223388672,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
am8ny0vk,2024-09-07 21:10:09,resnet18,390,IRMv1,mnistcifar,50,2.5043208599090576,0.6504000180363655,0.6580000519752502,0.6050000056028366,0.6360000371932983,1.0,4.652463436126709,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
0eezn6ks,2024-09-07 21:11:01,resnet18,390,pgd-IRMv1,mnistcifar,50,2.7534093856811523,0.7581000280976296,0.6340000033378601,0.49490000304579734,0.5020000338554382,4.016177129745484,4.0161895751953125,0.006,adam,None,0.3046875,10000.0,200,False,0.28,0.6
2c5f3yho,2024-09-07 21:11:44,resnet18,390,probmask,mnistcifar,50,2.863948345184326,0.6373000073432923,0.6620000600814819,0.6157000110149383,0.5190000534057617,0.95,21.33749771118164,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
8murplro,2024-09-07 21:13:00,resnet18,390,IRMv1,mnistcifar,50,2.5993545055389404,0.6285000159740448,0.6940000057220459,0.4399000041782856,0.5660000443458557,1.0,6.337681770324707,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
v6950ixo,2024-09-07 21:13:42,resnet18,390,pgd-IRMv1,mnistcifar,50,2.424189805984497,0.6366000083088875,0.6630000472068787,0.5045000069737434,0.4660000205039978,4.508889484405517,4.508888244628906,0.006,adam,None,0.498046875,10000.0,200,False,0.28,0.6
kxhdq7e2,2024-09-07 21:14:32,resnet18,390,probmask,mnistcifar,50,2.303776741027832,0.6156000107526779,0.6660000085830688,0.6305000099539757,0.6480000019073486,0.95,21.460147857666016,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
8j8ujsvm,2024-09-07 21:34:21,resnet18,390,pgd-IRMv1,mnistcifar,50,2.624871253967285,0.6017000095844269,0.597000002861023,0.47880000475049017,0.534000039100647,7.0234398794174195,5.081407070159912,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
osgbzkvp,2024-09-07 21:34:21,resnet18,390,IRMv1,mnistcifar,50,2.5865654945373535,0.6890000297427178,0.6520000100135803,0.5220000184476375,0.5320000052452087,1.0,6.249707221984863,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6
