runid,date,model,hidden_dim,algorithm,dataset,epochs,time elapsed,record_train_acc,record_test_acc,last_train_acc,last_test_acc,target density/prune,final l1 norm,learning rate,optimizer,momentum,percent zeros,irmv1_gradnorm penalty,irmv1_penalty_anneal_iter,pgd_anneal_iter,orig 28x28,ts,te,fraction z,pgd skip,rho tolerance
ct1yykhj,2024-09-10 23:05:35,resnet18,390,pgd-IRMv1,mnistcifar,50,2.32013201713562,0.6274000114798546,0.7220000624656677,0.6274000114798546,0.7220000624656677,25.0,10.815011978149414,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
tam6cbuf,2024-09-10 23:08:19,resnet18,390,pgd-IRMv1,mnistcifar,50,2.2967588901519775,0.7931000234484673,0.6670000553131104,0.712800029695034,0.6440000534057617,25.0,10.337064743041992,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
her9y7ll,2024-09-10 23:11:09,resnet18,390,pgd-IRMv1,mnistcifar,50,2.4572691917419434,0.8403000200390816,0.6340000033378601,0.8403000200390816,0.6340000033378601,25.0,11.207422256469727,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
4yy3ogp8,2024-09-10 23:14:00,resnet18,390,pgd-IRMv1,mnistcifar,50,2.4742624759674072,0.6563000157475471,0.7140000462532043,0.4772000084221363,0.8040000200271606,25.0,4.565582275390625,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
hwzxqmbk,2024-09-10 23:16:26,resnet18,390,pgd-IRMv1,mnistcifar,50,2.4142041206359863,0.7521000307798386,0.6960000395774841,0.7602000303864479,0.6730000376701355,25.0,11.074494361877441,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
r639g6s9,2024-09-10 23:18:52,resnet18,390,pgd-IRMv1,mnistcifar,50,2.405339241027832,0.8840000190734864,0.5750000476837158,0.8985000277161598,0.5400000214576721,25.0,11.509466171264648,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
ibedhm7r,2024-09-10 23:21:20,resnet18,390,pgd-IRMv1,mnistcifar,50,2.390807628631592,0.7440000331401825,0.7210000157356262,0.7993000279068947,0.6430000066757202,25.0,10.150794982910156,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
wblpbvaz,2024-09-10 23:23:44,resnet18,390,pgd-IRMv1,mnistcifar,50,2.416705369949341,0.6539000183939934,0.6060000061988831,0.4980000092685223,0.6130000352859497,25.0,2.835475206375122,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
ayfwu15e,2024-09-10 23:26:20,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3802597522735596,0.6043000072836876,0.7300000190734863,0.5280000121295452,0.7490000128746033,25.0,8.189852714538574,0.006,adam,None,0.1171875,10000.0,400,1200,False,0.28,0.6,0.8,5,60
zpefwlsw,2024-09-10 23:28:47,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3533318042755127,0.6868000319600105,0.6740000247955322,0.45690000557899474,0.5330000519752502,25.0,6.030819892883301,0.006,adam,None,0.15625,10000.0,400,1200,False,0.28,0.6,0.8,5,80
4g58kpkl,2024-09-10 23:31:11,resnet18,390,pgd-IRMv1,mnistcifar,50,2.2990028858184814,0.7915000278353691,0.7100000381469727,0.8320000292062759,0.6140000224113464,25.0,12.140474319458008,0.006,adam,None,0.15625,10000.0,400,1200,False,0.28,0.6,0.8,5,80
ywma5n7k,2024-09-10 23:33:43,resnet18,390,pgd-IRMv1,mnistcifar,50,2.4011127948760986,0.6023000055551528,0.7020000219345093,0.7986000252366066,0.5080000162124634,25.0,12.875129699707031,0.006,adam,None,0.15625,10000.0,400,1200,False,0.28,0.6,0.8,5,80
ktf86ut1,2024-09-10 23:36:13,resnet18,390,pgd-IRMv1,mnistcifar,50,2.416792869567871,0.6137000154852867,0.796000063419342,0.6200000144839287,0.5440000295639038,25.0,4.582432270050049,0.006,adam,None,0.15625,10000.0,400,1200,False,0.28,0.6,0.8,5,80
5cn5j7c6,2024-09-10 23:38:34,resnet18,390,pgd-IRMv1,mnistcifar,50,2.412662982940674,0.7823000302910805,0.6740000247955322,0.5853000091314315,0.5520000457763672,25.0,5.497896194458008,0.006,adam,None,0.15625,10000.0,400,1200,False,0.28,0.6,0.8,5,80
62bxq95o,2024-09-10 23:40:59,resnet18,390,pgd-IRMv1,mnistcifar,50,2.338651657104492,0.6959000349044799,0.6790000200271606,0.7057000263929367,0.6640000343322754,25.0,9.675108909606934,0.006,adam,None,0.15625,10000.0,400,1200,False,0.28,0.6,0.8,5,80
m6hvle1n,2024-09-10 23:43:27,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3322601318359375,0.6118000064492226,0.7230000495910645,0.6456000229716301,0.5670000314712524,25.0,8.798046112060547,0.006,adam,None,0.15625,10000.0,400,1200,False,0.28,0.6,0.8,5,80
xxwo01e8,2024-09-10 23:45:52,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3888022899627686,0.651800018966198,0.6990000605583191,0.6653000249862671,0.6670000553131104,25.0,8.962311744689941,0.006,adam,None,0.15625,10000.0,400,1200,False,0.28,0.6,0.8,5,80
yd3pbqnn,2024-09-10 23:48:19,resnet18,390,pgd-IRMv1,mnistcifar,50,2.413036584854126,0.6564000257253647,0.7220000624656677,0.6466000139117241,0.3750000298023224,25.0,20.049083709716797,0.006,adam,None,0.15625,10000.0,400,1200,False,0.28,0.6,0.8,5,80
46am4cgr,2024-09-10 23:50:45,resnet18,390,pgd-IRMv1,mnistcifar,50,2.4277753829956055,0.6166000086665153,0.6800000071525574,0.7428000314831734,0.4270000159740448,25.0,6.857530117034912,0.006,adam,None,0.15625,10000.0,400,1200,False,0.28,0.6,0.8,5,80
fb7ohsa8,2024-09-10 23:53:13,resnet18,390,pgd-IRMv1,mnistcifar,50,2.366081476211548,0.7736000280976295,0.7110000252723694,0.6535000159144402,0.5730000138282776,25.0,9.491254806518555,0.006,adam,None,0.1953125,10000.0,400,1200,False,0.28,0.6,0.8,5,100
f0vtlza6,2024-09-10 23:55:37,resnet18,390,pgd-IRMv1,mnistcifar,50,2.4361062049865723,0.8760000221133232,0.6130000352859497,0.8863000214695931,0.5530000329017639,25.0,13.025934219360352,0.006,adam,None,0.1953125,10000.0,400,1200,False,0.28,0.6,0.8,5,100
uy3dbmz3,2024-09-10 23:58:03,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3975093364715576,0.8105000293254853,0.6290000081062317,0.7773000276684761,0.4690000116825104,25.0,11.1182279586792,0.006,adam,None,0.1953125,10000.0,400,1200,False,0.28,0.6,0.8,5,100
nyc9x44d,2024-09-11 00:00:33,resnet18,390,pgd-IRMv1,mnistcifar,50,2.4230949878692627,0.6124000141620636,0.6710000038146973,0.7070000371336937,0.5390000343322754,25.0,7.035887718200684,0.006,adam,None,0.1953125,10000.0,400,1200,False,0.28,0.6,0.8,5,100
roolyrmk,2024-09-11 00:02:58,resnet18,390,pgd-IRMv1,mnistcifar,50,2.375408172607422,0.6406000142097473,0.7500000596046448,0.5000000106394291,0.5,25.0,6.972667694091797,0.006,adam,None,0.1953125,10000.0,400,1200,False,0.28,0.6,0.8,5,100
vzboymcz,2024-09-11 00:05:34,resnet18,390,pgd-IRMv1,mnistcifar,50,2.343975305557251,0.9023000200986863,0.5630000233650208,0.914000017285347,0.4230000078678131,25.0,12.053163528442383,0.006,adam,None,0.1953125,10000.0,400,1200,False,0.28,0.6,0.8,5,100
l7xx60yv,2024-09-11 00:08:02,resnet18,390,pgd-IRMv1,mnistcifar,50,2.418187379837036,0.6786000301837921,0.706000030040741,0.8355000275969505,0.34700000286102295,25.0,12.06829833984375,0.006,adam,None,0.1953125,10000.0,400,1200,False,0.28,0.6,0.8,5,100
zwdam108,2024-09-11 00:10:30,resnet18,390,pgd-IRMv1,mnistcifar,50,2.294626474380493,0.6900000323057175,0.7090000510215759,0.6900000323057175,0.7090000510215759,25.0,11.081487655639648,0.006,adam,None,0.1953125,10000.0,400,1200,False,0.28,0.6,0.8,5,100
qw89hxjg,2024-09-11 00:12:56,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3704068660736084,0.6075000133514404,0.6820000410079956,0.6938000268936158,0.5960000157356262,25.0,9.08595085144043,0.006,adam,None,0.1953125,10000.0,400,1200,False,0.28,0.6,0.8,5,100
25iaj8ca,2024-09-11 00:15:26,resnet18,390,pgd-IRMv1,mnistcifar,50,2.322268486022949,0.8138000242710114,0.6760000586509705,0.8138000242710114,0.6760000586509705,25.0,12.137964248657227,0.006,adam,None,0.1953125,10000.0,400,1200,False,0.28,0.6,0.8,5,100
