runid,date,model,hidden_dim,algorithm,dataset,epochs,time elapsed,record_train_acc,record_test_acc,last_train_acc,last_test_acc,target density/prune,final l1 norm,learning rate,optimizer,momentum,percent zeros,irmv1_gradnorm penalty,irmv1_penalty_anneal_iter,pgd_anneal_iter,orig 28x28,ts,te,fraction z,pgd skip,rho tolerance
ijuhodlh,2024-09-12 13:44:27,resnet18,390,pgd-IRMv1,mnistcifar,50,2.229471445083618,0.7095000321865081,0.703000009059906,0.7228000317215919,0.687000036239624,25.0,9.040063858032227,0.006,adam,None,0.029296875,10000.0,400,1200,False,0.28,0.6,0.8,5,15
mrlawe2b,2024-09-12 13:46:44,resnet18,390,pgd-IRMv1,mnistcifar,50,2.4290499687194824,0.6809000276923179,0.6340000033378601,0.6590000202655792,0.6200000047683716,25.0,8.66185474395752,0.006,adam,None,0.029296875,10000.0,400,1200,False,0.28,0.6,0.8,5,15
u0k08xb8,2024-09-12 13:49:08,resnet18,390,pgd-IRMv1,mnistcifar,50,2.4418227672576904,0.6985000320076943,0.6960000395774841,0.6985000320076943,0.6960000395774841,25.0,9.083396911621094,0.006,adam,None,0.029296875,10000.0,400,1200,False,0.28,0.6,0.8,5,15
b3m9d6kn,2024-09-12 13:51:24,resnet18,390,pgd-IRMv1,mnistcifar,50,2.325434446334839,0.6297000122070312,0.7130000591278076,0.6865000333189964,0.5980000495910645,25.0,7.054258346557617,0.006,adam,None,0.029296875,10000.0,400,1200,False,0.28,0.6,0.8,5,15
w53e55fw,2024-09-12 13:53:44,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3297054767608643,0.8649000234007835,0.6100000143051147,0.8733000238537788,0.5720000267028809,25.0,12.145445823669434,0.006,adam,None,0.029296875,10000.0,400,1200,False,0.28,0.6,0.8,5,15
y90nnu1b,2024-09-12 13:56:10,resnet18,390,pgd-IRMv1,mnistcifar,50,2.432260036468506,0.8014000294804573,0.6710000038146973,0.8014000294804573,0.6710000038146973,25.0,10.236475944519043,0.006,adam,None,0.029296875,10000.0,400,1200,False,0.28,0.6,0.8,5,15
n62dcah8,2024-09-12 13:58:28,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3624823093414307,0.7896000301837921,0.687000036239624,0.7896000301837921,0.687000036239624,25.0,10.194662094116211,0.006,adam,None,0.029296875,10000.0,400,1200,False,0.28,0.6,0.8,5,15
b89rvkbv,2024-09-12 14:00:45,resnet18,390,pgd-IRMv1,mnistcifar,50,2.2539286613464355,0.6655000318884849,0.7420000433921814,0.5000000107884407,0.5,25.0,5.840770721435547,0.006,adam,None,0.048828125,10000.0,400,1200,False,0.28,0.6,0.8,5,25
2xth1rwp,2024-09-12 14:03:02,resnet18,390,pgd-IRMv1,mnistcifar,50,2.333037853240967,0.6022000081539154,0.7170000076293945,0.6022000081539154,0.7170000076293945,25.0,8.556032180786133,0.006,adam,None,0.048828125,10000.0,400,1200,False,0.28,0.6,0.8,5,25
mpuvunsc,2024-09-12 14:05:18,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3294029235839844,0.7650000323057174,0.7050000429153442,0.7650000323057174,0.7050000429153442,25.0,10.532123565673828,0.006,adam,None,0.048828125,10000.0,400,1200,False,0.28,0.6,0.8,5,25
nzc0pwe5,2024-09-12 14:07:38,resnet18,390,pgd-IRMv1,mnistcifar,50,2.2571582794189453,0.664700020968914,0.690000057220459,0.4853000105023384,0.6660000085830688,25.0,6.247119903564453,0.006,adam,None,0.048828125,10000.0,400,1200,False,0.28,0.6,0.8,5,25
f8u9hk7z,2024-09-12 14:09:55,resnet18,390,pgd-IRMv1,mnistcifar,50,2.317654609680176,0.7128000309467316,0.6660000085830688,0.7099000321030616,0.43700000643730164,25.0,8.750020980834961,0.006,adam,None,0.048828125,10000.0,400,1200,False,0.28,0.6,0.8,5,25
r1864xtv,2024-09-12 14:12:19,resnet18,390,pgd-IRMv1,mnistcifar,50,2.220611095428467,0.8611000225543975,0.6390000581741333,0.8810000210404396,0.6060000061988831,25.0,12.77685832977295,0.006,adam,None,0.048828125,10000.0,400,1200,False,0.28,0.6,0.8,5,25
quqo6t8w,2024-09-12 14:14:43,resnet18,390,pgd-IRMv1,mnistcifar,50,2.347616672515869,0.8104000262618065,0.6490000486373901,0.8163000274896621,0.6370000243186951,25.0,10.267593383789062,0.006,adam,None,0.048828125,10000.0,400,1200,False,0.28,0.6,0.8,5,25
mgfxo1k3,2024-09-12 14:16:58,resnet18,390,pgd-IRMv1,mnistcifar,50,2.324098825454712,0.6466000121235848,0.7140000462532043,0.6852000288963318,0.7040000557899475,25.0,8.423517227172852,0.006,adam,None,0.048828125,10000.0,400,1200,False,0.28,0.6,0.8,5,25
gp9nk1li,2024-09-12 14:19:14,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3509528636932373,0.6304000022411347,0.5640000104904175,0.6304000022411347,0.5640000104904175,25.0,5.086049556732178,0.006,adam,None,0.048828125,10000.0,400,1200,False,0.28,0.6,0.8,5,25
nuyp720a,2024-09-12 14:21:36,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3207733631134033,0.724200029015541,0.6850000619888306,0.724200029015541,0.6850000619888306,25.0,10.407003402709961,0.006,adam,None,0.048828125,10000.0,400,1200,False,0.28,0.6,0.8,5,25
6l2cgg8w,2024-09-12 14:23:53,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3202462196350098,0.6250000113248825,0.7710000276565552,0.6158000068068504,0.737000048160553,25.0,9.241395950317383,0.006,adam,None,0.05859375,10000.0,400,1200,False,0.28,0.6,0.8,5,30
obs3z1u7,2024-09-12 14:26:10,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3575046062469482,0.7636000287532806,0.6710000038146973,0.7917000305056572,0.6190000176429749,25.0,9.965887069702148,0.006,adam,None,0.05859375,10000.0,400,1200,False,0.28,0.6,0.8,5,30
90adon0m,2024-09-12 14:28:28,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3533952236175537,0.6375000091791153,0.784000039100647,0.6312000088095665,0.7730000615119934,25.0,9.456323623657227,0.006,adam,None,0.05859375,10000.0,400,1200,False,0.28,0.6,0.8,5,30
uin76zkf,2024-09-12 14:30:50,resnet18,390,pgd-IRMv1,mnistcifar,50,2.188458204269409,0.7595000295639038,0.690000057220459,0.7705000340938568,0.6620000600814819,25.0,9.333443641662598,0.006,adam,None,0.05859375,10000.0,400,1200,False,0.28,0.6,0.8,5,30
gijbci0b,2024-09-12 14:33:17,resnet18,390,pgd-IRMv1,mnistcifar,50,2.2809066772460938,0.6166000095009804,0.7390000224113464,0.38090000724792483,0.7860000133514404,25.0,5.685863494873047,0.006,adam,None,0.05859375,10000.0,400,1200,False,0.28,0.6,0.8,5,30
rv2hz3pk,2024-09-12 14:35:41,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3594753742218018,0.7077000333666802,0.7270000576972961,0.7077000333666802,0.7270000576972961,25.0,10.311485290527344,0.006,adam,None,0.05859375,10000.0,400,1200,False,0.28,0.6,0.8,5,30
3v67pjn9,2024-09-12 14:37:57,resnet18,390,pgd-IRMv1,mnistcifar,50,2.301314115524292,0.7407000319957733,0.7010000348091125,0.7336000258922577,0.6940000057220459,25.0,9.711063385009766,0.006,adam,None,0.05859375,10000.0,400,1200,False,0.28,0.6,0.8,5,30
ydpj9w4o,2024-09-12 14:40:12,resnet18,390,pgd-IRMv1,mnistcifar,50,2.2378296852111816,0.7267000342607498,0.6990000605583191,0.7260000340938568,0.6980000138282776,25.0,9.586833000183105,0.006,adam,None,0.05859375,10000.0,400,1200,False,0.28,0.6,0.8,5,30
ugs45pi9,2024-09-12 14:42:34,resnet18,390,pgd-IRMv1,mnistcifar,50,2.42309832572937,0.674600031375885,0.6800000071525574,0.6668000311851502,0.6670000553131104,25.0,9.643491744995117,0.006,adam,None,0.05859375,10000.0,400,1200,False,0.28,0.6,0.8,5,30
3h7dtza7,2024-09-12 14:44:51,resnet18,390,pgd-IRMv1,mnistcifar,50,2.345073699951172,0.6002000111937523,0.7020000219345093,0.3464000095129013,0.6410000324249268,25.0,5.235331058502197,0.006,adam,None,0.05859375,10000.0,400,1200,False,0.28,0.6,0.8,5,30
4jv4c488,2024-09-12 14:47:09,resnet18,390,pgd-IRMv1,mnistcifar,50,2.2805864810943604,0.6383000199198723,0.7150000333786011,0.7335000277757645,0.5240000486373901,25.0,7.824603080749512,0.006,adam,None,0.068359375,10000.0,400,1200,False,0.28,0.6,0.8,5,35
ocxp6bg0,2024-09-12 14:49:26,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3879451751708984,0.6135000067949296,0.7220000624656677,0.5568000149130822,0.6340000033378601,25.0,7.363368988037109,0.006,adam,None,0.068359375,10000.0,400,1200,False,0.28,0.6,0.8,5,35
woi3opkg,2024-09-12 14:51:47,resnet18,390,pgd-IRMv1,mnistcifar,50,2.4128775596618652,0.8469000157117844,0.6100000143051147,0.8546000210642815,0.5610000491142273,25.0,10.651241302490234,0.006,adam,None,0.068359375,10000.0,400,1200,False,0.28,0.6,0.8,5,35
5vyizfqd,2024-09-12 14:54:06,resnet18,390,pgd-IRMv1,mnistcifar,50,2.304842472076416,0.6130000075101852,0.7250000238418579,0.5850000094175338,0.7160000205039978,25.0,7.751971244812012,0.006,adam,None,0.068359375,10000.0,400,1200,False,0.28,0.6,0.8,5,35
uf87be2b,2024-09-12 14:56:27,resnet18,390,pgd-IRMv1,mnistcifar,50,2.41641902923584,0.8354000232219696,0.628000020980835,0.8354000232219696,0.628000020980835,25.0,10.456953048706055,0.006,adam,None,0.068359375,10000.0,400,1200,False,0.28,0.6,0.8,5,35
yihmoiz3,2024-09-12 14:58:56,resnet18,390,pgd-IRMv1,mnistcifar,50,2.410595655441284,0.8658000250458717,0.6220000386238098,0.8693000240921974,0.6160000562667847,25.0,11.360782623291016,0.006,adam,None,0.068359375,10000.0,400,1200,False,0.28,0.6,0.8,5,35
9j7ghu0u,2024-09-12 15:01:23,resnet18,390,pgd-IRMv1,mnistcifar,50,2.2967240810394287,0.8577000216245652,0.6200000047683716,0.8501000250577927,0.612000048160553,25.0,11.414231300354004,0.006,adam,None,0.068359375,10000.0,400,1200,False,0.28,0.6,0.8,5,35
kaetknpr,2024-09-12 15:03:49,resnet18,390,pgd-IRMv1,mnistcifar,50,2.31860089302063,0.7357000295519829,0.687000036239624,0.39770000654459,0.6620000600814819,25.0,4.891838073730469,0.006,adam,None,0.068359375,10000.0,400,1200,False,0.28,0.6,0.8,5,35
0pbkgxn7,2024-09-12 15:06:09,resnet18,390,pgd-IRMv1,mnistcifar,50,2.337266683578491,0.8539000253081321,0.6610000133514404,0.882300022661686,0.6130000352859497,25.0,12.034242630004883,0.006,adam,None,0.068359375,10000.0,400,1200,False,0.28,0.6,0.8,5,35
8bdjpkp5,2024-09-12 15:08:26,resnet18,390,pgd-IRMv1,mnistcifar,50,2.2686710357666016,0.6709000276923179,0.6970000267028809,0.5334000102281571,0.5610000491142273,25.0,6.75563907623291,0.006,adam,None,0.068359375,10000.0,400,1200,False,0.28,0.6,0.8,5,35
rlhp7nxf,2024-09-12 15:10:48,resnet18,390,pgd-IRMv1,mnistcifar,50,2.289564371109009,0.6401000142097473,0.6340000033378601,0.6834000302553177,0.6080000400543213,25.0,8.346500396728516,0.006,adam,None,0.087890625,10000.0,400,1200,False,0.28,0.6,0.8,5,45
iuz7w44m,2024-09-12 15:13:08,resnet18,390,pgd-IRMv1,mnistcifar,50,2.311584949493408,0.7089000333547593,0.6650000214576721,0.632600018620491,0.6200000047683716,25.0,8.171056747436523,0.006,adam,None,0.087890625,10000.0,400,1200,False,0.28,0.6,0.8,5,45
lpyd1wt1,2024-09-12 15:15:28,resnet18,390,pgd-IRMv1,mnistcifar,50,2.356888771057129,0.8357000234127044,0.675000011920929,0.8357000234127044,0.675000011920929,25.0,11.818899154663086,0.006,adam,None,0.087890625,10000.0,400,1200,False,0.28,0.6,0.8,5,45
no9uxtwo,2024-09-12 15:17:51,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3461496829986572,0.6625000220537186,0.7130000591278076,0.6625000220537186,0.7130000591278076,25.0,9.881803512573242,0.006,adam,None,0.087890625,10000.0,400,1200,False,0.28,0.6,0.8,5,45
91ukbz17,2024-09-12 15:20:09,resnet18,390,pgd-IRMv1,mnistcifar,50,2.409893274307251,0.7765000339150429,0.6890000104904175,0.7804000271558762,0.6770000457763672,25.0,10.579055786132812,0.006,adam,None,0.087890625,10000.0,400,1200,False,0.28,0.6,0.8,5,45
dva298vh,2024-09-12 15:22:31,resnet18,390,pgd-IRMv1,mnistcifar,50,2.4450223445892334,0.8284000232815742,0.6510000228881836,0.7584000322818756,0.6470000147819519,25.0,9.282004356384277,0.006,adam,None,0.087890625,10000.0,400,1200,False,0.28,0.6,0.8,5,45
jjevh8lu,2024-09-12 15:24:54,resnet18,390,pgd-IRMv1,mnistcifar,50,2.2845380306243896,0.8518000212311745,0.6310000419616699,0.8439000157117844,0.4650000333786011,25.0,11.578479766845703,0.006,adam,None,0.087890625,10000.0,400,1200,False,0.28,0.6,0.8,5,45
0xbpy6s3,2024-09-12 15:27:16,resnet18,390,pgd-IRMv1,mnistcifar,50,2.269192934036255,0.8591000228524208,0.45900002121925354,0.494900012075901,0.503000020980835,25.0,4.776362419128418,0.006,adam,None,0.087890625,10000.0,400,1200,False,0.28,0.6,0.8,5,45
a281voak,2024-09-12 15:29:35,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3408288955688477,0.7030000350475312,0.7360000610351562,0.4885000107884407,0.6470000147819519,25.0,6.390346527099609,0.006,adam,None,0.087890625,10000.0,400,1200,False,0.28,0.6,0.8,5,45
35ckol60,2024-09-12 15:31:55,resnet18,390,pgd-IRMv1,mnistcifar,50,2.2943174839019775,0.6783000319004059,0.6430000066757202,0.49170001384615897,0.5690000057220459,25.0,5.285953044891357,0.006,adam,None,0.087890625,10000.0,400,1200,False,0.28,0.6,0.8,5,45
yr7lylp4,2024-09-12 15:34:11,resnet18,390,pgd-IRMv1,mnistcifar,50,2.268372058868408,0.6059000074267388,0.6920000314712524,0.48050001010298726,0.5360000133514404,25.0,4.874221324920654,0.006,adam,None,0.09765625,10000.0,400,1200,False,0.28,0.6,0.8,5,50
9dxuz4c8,2024-09-12 15:36:38,resnet18,390,pgd-IRMv1,mnistcifar,50,2.320604085922241,0.7810000287890434,0.64000004529953,0.7825000284910202,0.6100000143051147,25.0,10.56121826171875,0.006,adam,None,0.09765625,10000.0,400,1200,False,0.28,0.6,0.8,5,50
t9dc537r,2024-09-12 15:39:04,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3845179080963135,0.6772000294327736,0.6010000109672546,0.42680000463128087,0.47300001978874207,25.0,4.207085609436035,0.006,adam,None,0.09765625,10000.0,400,1200,False,0.28,0.6,0.8,5,50
m9qm7i7g,2024-09-12 15:41:26,resnet18,390,pgd-IRMv1,mnistcifar,50,2.312476873397827,0.6554000248908997,0.7590000629425049,0.5100000165104867,0.7230000495910645,25.0,8.525806427001953,0.006,adam,None,0.09765625,10000.0,400,1200,False,0.28,0.6,0.8,5,50
9dh11wdz,2024-09-12 15:43:41,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3348240852355957,0.8404000246524811,0.609000027179718,0.8541000227928162,0.5860000252723694,25.0,11.441703796386719,0.006,adam,None,0.09765625,10000.0,400,1200,False,0.28,0.6,0.8,5,50
ghph3wy8,2024-09-12 15:45:57,resnet18,390,pgd-IRMv1,mnistcifar,50,2.332648754119873,0.7784000245332718,0.6780000329017639,0.7989000256061554,0.675000011920929,25.0,11.522405624389648,0.006,adam,None,0.09765625,10000.0,400,1200,False,0.28,0.6,0.8,5,50
6rdphlou,2024-09-12 15:48:14,resnet18,390,pgd-IRMv1,mnistcifar,50,2.291402816772461,0.7280000357031822,0.7080000042915344,0.7280000357031822,0.7080000042915344,25.0,10.66128921508789,0.006,adam,None,0.09765625,10000.0,400,1200,False,0.28,0.6,0.8,5,50
ga0ijewz,2024-09-12 15:50:33,resnet18,390,pgd-IRMv1,mnistcifar,50,2.2082245349884033,0.8199000254869461,0.6800000071525574,0.8218000281453133,0.6530000567436218,25.0,11.338485717773438,0.006,adam,None,0.09765625,10000.0,400,1200,False,0.28,0.6,0.8,5,50
7lj3stw6,2024-09-12 15:52:57,resnet18,390,pgd-IRMv1,mnistcifar,50,2.290661573410034,0.8738000207543373,0.6360000371932983,0.8919000171422958,0.5060000419616699,25.0,11.35013484954834,0.006,adam,None,0.09765625,10000.0,400,1200,False,0.28,0.6,0.8,5,50
5eyb1wlz,2024-09-12 15:55:16,resnet18,390,pgd-IRMv1,mnistcifar,50,2.334317445755005,0.7265000344514847,0.6340000033378601,0.49490000876784324,0.578000009059906,25.0,5.752581596374512,0.006,adam,None,0.09765625,10000.0,400,1200,False,0.28,0.6,0.8,5,50
wulmstvj,2024-09-12 15:58:21,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3385815620422363,0.7701000255942345,0.6890000104904175,0.7701000255942345,0.6890000104904175,25.0,10.022544860839844,0.006,adam,None,0.107421875,10000.0,400,1200,False,0.28,0.6,0.8,5,55
7i68wx68,2024-09-12 16:00:40,resnet18,390,pgd-IRMv1,mnistcifar,50,2.4303650856018066,0.6320000095367432,0.7220000624656677,0.5800000129342079,0.527999997138977,25.0,6.395112991333008,0.006,adam,None,0.107421875,10000.0,400,1200,False,0.28,0.6,0.8,5,55
8d6usttp,2024-09-12 16:02:59,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3073720932006836,0.8339000262618065,0.6600000262260437,0.8493000243902207,0.6230000257492065,25.0,12.482317924499512,0.006,adam,None,0.107421875,10000.0,400,1200,False,0.28,0.6,0.8,5,55
dzpxsd5q,2024-09-12 16:05:18,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3416690826416016,0.7349000313878059,0.6960000395774841,0.7842000295519829,0.6640000343322754,25.0,10.220521926879883,0.006,adam,None,0.107421875,10000.0,400,1200,False,0.28,0.6,0.8,5,55
e3ohq7lv,2024-09-12 16:07:45,resnet18,390,pgd-IRMv1,mnistcifar,50,2.5122389793395996,0.687300028026104,0.6910000443458557,0.6815000274181366,0.5210000276565552,25.0,8.798460960388184,0.006,adam,None,0.107421875,10000.0,400,1200,False,0.28,0.6,0.8,5,55
rna97xqv,2024-09-12 16:10:06,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3099844455718994,0.731000030875206,0.6930000185966492,0.74580002450943,0.675000011920929,25.0,9.684942245483398,0.006,adam,None,0.107421875,10000.0,400,1200,False,0.28,0.6,0.8,5,55
4uled2eo,2024-09-12 16:12:22,resnet18,390,pgd-IRMv1,mnistcifar,50,2.2061026096343994,0.752500028014183,0.6040000319480896,0.5000000111460686,0.5,25.0,6.482724189758301,0.006,adam,None,0.107421875,10000.0,400,1200,False,0.28,0.6,0.8,5,55
3xo78obf,2024-09-12 16:14:39,resnet18,390,pgd-IRMv1,mnistcifar,50,2.303159713745117,0.6904000306129455,0.675000011920929,0.5000000109970569,0.5,25.0,3.629408121109009,0.006,adam,None,0.107421875,10000.0,400,1200,False,0.28,0.6,0.8,5,55
2l5oz4ot,2024-09-12 16:16:59,resnet18,390,pgd-IRMv1,mnistcifar,50,2.261420488357544,0.6829000251293182,0.6040000319480896,0.6801000255942344,0.5200000405311584,25.0,4.560835838317871,0.006,adam,None,0.107421875,10000.0,400,1200,False,0.28,0.6,0.8,5,55
v47h9xye,2024-09-12 16:19:16,resnet18,390,pgd-IRMv1,mnistcifar,50,2.174882650375366,0.6129000164866447,0.6810000538825989,0.49340001013875007,0.6520000100135803,25.0,7.9274678230285645,0.006,adam,None,0.107421875,10000.0,400,1200,False,0.28,0.6,0.8,5,55
j9czjwrf,2024-09-12 16:21:38,resnet18,390,pgd-IRMv1,mnistcifar,50,2.3264529705047607,0.6101000108718873,0.7300000190734863,0.6101000108718873,0.7300000190734863,25.0,8.898475646972656,0.006,adam,None,0.126953125,10000.0,400,1200,False,0.28,0.6,0.8,5,65
9mzw2zgw,2024-09-12 16:23:55,resnet18,390,pgd-IRMv1,mnistcifar,50,2.301553249359131,0.7063000337481499,0.6480000019073486,0.5541000105738639,0.6290000081062317,25.0,8.605244636535645,0.006,adam,None,0.126953125,10000.0,400,1200,False,0.28,0.6,0.8,5,65
43v3yf02,2024-09-12 16:26:18,resnet18,390,pgd-IRMv1,mnistcifar,50,2.2994601726531982,0.664900018632412,0.7290000319480896,0.46260000425577164,0.7230000495910645,25.0,7.700807094573975,0.006,adam,None,0.126953125,10000.0,400,1200,False,0.28,0.6,0.8,5,65
