runid,date,model,hidden_dim,algorithm,dataset,epochs,time elapsed,record_train_acc,record_test_acc,last_train_acc,last_test_acc,target density/prune,final l1 norm,learning rate,optimizer,momentum,percent zeros,irmv1_gradnorm penalty,irmv1_penalty_anneal_iter,orig 28x28,ts,te,fraction z,pgd skip,rho tolerance
atwsdy8w,2024-09-08 18:01:04,resnet18,390,pgd-IRMv1,mnistcifar,50,2.1359801292419434,0.6302000142931938,0.6460000276565552,0.4945000104010105,0.48100003600120544,4.514006042480469,19.176193237304688,0.006,adam,None,0.06640625,10000.0,200,False,0.28,0.6,0.8,10,60
f15zk3xu,2024-09-08 18:03:38,resnet18,390,pgd-IRMv1,mnistcifar,50,2.2588226795196533,0.7739000328183174,0.6570000052452087,0.46220000851154325,0.6690000295639038,4.288133239746094,23.11533546447754,0.006,adam,None,0.09765625,10000.0,200,False,0.28,0.6,0.8,10,60
xagu42od,2024-09-08 18:06:14,resnet18,390,pgd-IRMv1,mnistcifar,50,2.132396936416626,0.613200007557869,0.7520000338554382,0.575200013935566,0.734000027179718,3.4018123626708987,71.44900512695312,0.006,adam,None,0.11328125,10000.0,200,False,0.28,0.6,0.8,10,60
63yqgonm,2024-09-08 18:08:48,resnet18,390,pgd-IRMv1,mnistcifar,50,2.1686205863952637,0.664800020813942,0.6010000109672546,0.4887000133395195,0.5020000338554382,3.880844879150391,29.314739227294922,0.006,adam,None,0.076171875,10000.0,200,False,0.28,0.6,0.8,10,60
akom2fg7,2024-09-08 18:11:20,resnet18,390,pgd-IRMv1,mnistcifar,50,2.2049570083618164,0.6219000101685525,0.6370000243186951,0.490700009226799,0.5049999952316284,4.4692638397216795,20.3945255279541,0.006,adam,None,0.0703125,10000.0,200,False,0.28,0.6,0.8,10,60
ecxihzje,2024-09-08 18:23:23,resnet18,390,pgd-IRMv1,mnistcifar,50,2.235888719558716,0.650700013577938,0.6920000314712524,0.5472000138163566,0.47300001978874207,5.275341033935547,19.491458892822266,0.006,adam,None,0.09375,10000.0,200,False,0.28,0.6,0.8,10,60
hd41eihh,2024-09-08 18:25:57,resnet18,390,pgd-IRMv1,mnistcifar,50,2.188873052597046,0.6138000044226647,0.6740000247955322,0.45480000659823416,0.4970000088214874,3.682274627685547,19.218955993652344,0.006,adam,None,0.04296875,10000.0,200,False,0.28,0.6,0.8,10,60
lli2giys,2024-09-08 18:28:30,resnet18,390,pgd-IRMv1,mnistcifar,50,2.230950117111206,0.7262000368237496,0.5920000076293945,0.3228000119179487,0.44700002670288086,3.1544555664062504,23.507829666137695,0.006,adam,None,0.056640625,10000.0,200,False,0.28,0.6,0.8,10,60
98xb47sy,2024-09-08 18:31:04,resnet18,390,pgd-IRMv1,mnistcifar,50,2.139225959777832,0.776900028526783,0.6320000290870667,0.5383000127971173,0.5460000038146973,5.281352233886719,17.188631057739258,0.006,adam,None,0.06640625,10000.0,200,False,0.28,0.6,0.8,10,60
65mzqpr6,2024-09-08 18:33:38,resnet18,390,pgd-IRMv1,mnistcifar,50,2.2039990425109863,0.6354000093340874,0.6810000538825989,0.5157000124156476,0.5770000219345093,4.353618621826172,19.517147064208984,0.006,adam,None,0.111328125,10000.0,200,False,0.28,0.6,0.8,10,60
gfjab50v,2024-09-08 18:36:18,resnet18,390,pgd-IRMv1,mnistcifar,50,2.1932599544525146,0.6128000079393386,0.5960000157356262,0.3525000119805336,0.46000000834465027,3.698064422607422,29.84267234802246,0.006,adam,None,0.099609375,10000.0,200,False,0.28,0.6,0.8,10,60
djit5ft9,2024-09-08 18:38:52,resnet18,390,pgd-IRMv1,mnistcifar,50,2.1986184120178223,0.7289000298380852,0.6260000467300415,0.4707000122964382,0.4580000340938568,5.773506546020508,15.941879272460938,0.006,adam,None,0.107421875,10000.0,200,False,0.28,0.6,0.8,10,60
7b6x6om8,2024-09-08 18:41:25,resnet18,390,pgd-IRMv1,mnistcifar,50,2.190633535385132,0.6030000069737435,0.6520000100135803,0.5106000101864338,0.5100000500679016,3.4561374664306643,26.36043357849121,0.006,adam,None,0.08984375,10000.0,200,False,0.28,0.6,0.8,10,60
rt706msz,2024-09-08 18:43:58,resnet18,390,pgd-IRMv1,mnistcifar,50,2.1490437984466553,0.6639000291228294,0.6690000295639038,0.5412000080943108,0.4520000219345093,5.767845916748048,27.639169692993164,0.006,adam,None,0.0859375,10000.0,200,False,0.28,0.6,0.8,10,60
1wm06mpq,2024-09-08 18:46:29,resnet18,390,pgd-IRMv1,mnistcifar,50,2.1994998455047607,0.7538000290989876,0.625,0.40980000665783883,0.6780000329017639,4.957386016845703,31.91216278076172,0.006,adam,None,0.08984375,10000.0,200,False,0.28,0.6,0.8,10,60
alcy1tao,2024-09-08 19:08:03,resnet18,390,pgd-IRMv1,mnistcifar,50,2.1690475940704346,0.7938000358343125,0.690000057220459,0.5297000121474266,0.527999997138977,5.931837463378907,5.797615051269531,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6,0.8,10,60
jzj5fx9t,2024-09-08 19:10:35,resnet18,390,pgd-IRMv1,mnistcifar,50,2.2515041828155518,0.6563000227808953,0.7540000081062317,0.5146000169813633,0.5990000367164612,4.641603088378907,4.483145713806152,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6,0.8,10,60
50yr2ymj,2024-09-08 19:12:54,resnet18,390,pgd-IRMv1,mnistcifar,50,2.03045654296875,0.6730000332593918,0.7410000562667847,0.42160000479221343,0.5770000219345093,3.176486587524414,2.9853672981262207,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6,0.8,10,60
iase9fx0,2024-09-08 19:15:14,resnet18,390,pgd-IRMv1,mnistcifar,50,2.2263100147247314,0.6121000106930733,0.7160000205039978,0.49180000999569895,0.5250000357627869,3.7827041625976565,3.413964033126831,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6,0.8,10,60
ayzl3tn2,2024-09-08 19:17:35,resnet18,390,pgd-IRMv1,mnistcifar,50,2.153458595275879,0.7662000291347504,0.6830000281333923,0.45300000289082526,0.5690000057220459,4.62906608581543,4.064585208892822,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6,0.8,10,60
uhbojnou,2024-09-08 19:19:56,resnet18,390,pgd-IRMv1,mnistcifar,50,2.298112630844116,0.7219000352025032,0.7140000462532043,0.4979000160098076,0.5800000429153442,4.615447998046875,3.3495678901672363,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6,0.8,10,60
f92krdsb,2024-09-08 19:22:15,resnet18,390,pgd-IRMv1,mnistcifar,50,2.1682286262512207,0.7355000272393226,0.5610000491142273,0.5274000122845173,0.367000013589859,3.7870849609375004,3.6823558807373047,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6,0.8,10,60
ewcic0p1,2024-09-08 19:25:15,resnet18,390,pgd-IRMv1,mnistcifar,50,2.290809154510498,0.7154000275135041,0.7150000333786011,0.6878000254034996,0.6980000138282776,12.110384368896485,12.145072937011719,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6,0.8,10,10
vq5r7i17,2024-09-08 19:31:32,resnet18,390,pgd-IRMv1,mnistcifar,50,2.31205677986145,0.6157000107169152,0.753000020980835,0.6000000085234642,0.7270000576972961,12.021497344970705,12.021594047546387,0.006,adam,None,0.0,10000.0,200,False,0.28,0.6,0.8,10,10
42c0miul,2024-09-08 19:36:21,resnet18,390,pgd-IRMv1,mnistcifar,50,2.197301149368286,0.6091000110507011,0.5590000152587891,0.5000000097155571,0.5,4.040485382080078,3.7584218978881836,0.006,adam,None,0.001953125,10000.0,200,False,0.28,0.6,0.8,10,10
cu4kw2tz,2024-09-08 19:40:41,resnet18,390,pgd-IRMv1,mnistcifar,50,2.282818555831909,0.6749000248908996,0.6540000438690186,0.5000000136494637,0.5,5.699163436889648,4.910984039306641,0.006,adam,None,0.01953125,10000.0,200,False,0.28,0.6,0.8,10,10
ze88w6wr,2024-09-08 19:43:10,resnet18,390,pgd-IRMv1,mnistcifar,50,2.238053560256958,0.6707000251412392,0.5750000476837158,0.43270000445842743,0.5680000185966492,3.8311134338378907,3.5713372230529785,0.006,adam,None,0.01953125,10000.0,200,False,0.28,0.6,0.8,10,10
rrz9sweh,2024-09-08 19:47:03,resnet18,390,pgd-IRMv1,mnistcifar,50,2.270319938659668,0.6189000113010407,0.6000000238418579,0.6283000021576881,0.4790000319480896,4.781184387207031,4.533539772033691,0.006,adam,None,0.00390625,10000.0,200,False,0.28,0.6,0.8,10,2
